testid,duration,top_n_beacons,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"314",10,2,"Building",2,27.7512466929,52.9957577633,2,28.22404978474989,50.6789328513878,2.364576164161304,0
"315",10,2,"Building",0,28.235846582,35.5951202436,0,26.172597200756208,37.073754858935814,2.538377106513566,0
"316",10,2,"Building",2,27.7016405859,46.324726442,2,27.17370055132503,43.88946428050101,2.491831149041956,0
"317",10,2,"Building",2,27.9021953829,39.1067143171,2,27.983691793600457,35.94130042094999,3.166462821334971,0
"318",10,2,"Building",0,31.3000519989,33.8670601127,0,27.899277097207314,35.327472424133546,3.701090927195596,0
"321",10,2,"Building",0,22.9716988027,27.5439314627,0,27.93719789266776,29.93236524158801,5.510063259945743,0
"322",10,2,"Building",2,27.9523336706,29.2320727314,2,25.16839119054012,34.509798305579906,5.966969328615206,0
"325",10,2,"Building",2,35.7238171017,27.0766943831,1,28.03107960858512,25.846654099527875,7.790456291975818,1
"327",10,2,"Building",0,24.307378019,22.9095886419,0,18.581902821052804,24.822348766466945,6.036531912981315,0
"329",10,2,"Building",0,17.9825440131,22.7524923495,0,12.992736945608396,27.584627862574887,6.946057024493009,0
"333",10,2,"Building",2,7.73432111898,14.1968935699,2,14.865323850558799,14.004734629397229,7.133591312669898,0
"335",10,2,"Building",2,7.6494341693,19.4796789237,2,7.4683360112593915,19.193612373500514,0.33857143114671717,0
"336",10,2,"Building",2,2.49255437632,17.1034864242,2,12.983227669298444,15.559529430413846,10.60367999039354,0
"338",10,2,"Building",0,9.15574435206,24.2449074932,0,8.624504051174528,24.187962173151533,0.5342836575830376,0
"339",10,2,"Building",0,0.316690634106,31.6284370771,0,9.431764802637204,32.787631788580526,9.188487877608004,0
"340",10,2,"Building",2,0.0,41.6294754392,2,7.669865914513708,39.75182547925398,7.896354381529775,0
"341",10,2,"Building",2,7.8599899416,47.554094043,2,7.598859183312958,50.09930601658936,2.558572505016462,0
"342",10,2,"Building",2,7.3718902781,52.0094549567,2,7.705607765770232,50.43131564227001,1.6130378350573458,0
"343",10,2,"Building",0,8.37005020056,42.075345186,0,9.432899248927663,41.37787622945953,1.2712635623479887,0
"344",10,2,"Building",2,9.57894968971,52.7095833994,2,9.298771204309098,51.81329351994648,0.9390609840113477,0
"345",10,2,"Building",0,9.78429905146,38.5406772351,0,7.991344980248103,38.19890726559796,1.825237248559414,0
"346",10,2,"Building",2,20.5731416345,53.1617040758,2,26.396131992539704,52.014357619993845,5.934949081455906,0
"347",10,2,"Building",0,9.98072222358,32.5317407127,0,8.570289415582533,31.406032621824885,1.804588432783863,0
"348",10,2,"Building",2,19.783332043,39.1103600297,1,27.073899307173843,36.458926951820615,7.757736035720484,1
"314",10,3,"Building",2,27.7512466929,52.9957577633,2,28.153502892653044,50.25243435058525,2.772658182500806,0
"315",10,3,"Building",0,28.235846582,35.5951202436,0,26.23198592446191,36.94424121245595,2.4156955361625783,0
"316",10,3,"Building",2,27.7016405859,46.324726442,2,27.191016997432335,43.87832056273869,2.499127482779516,0
"317",10,3,"Building",2,27.9021953829,39.1067143171,2,27.992214566857278,36.171187414656906,2.9369068164392753,0
"318",10,3,"Building",0,31.3000519989,33.8670601127,0,27.306262367492184,35.90277287662219,4.482686926067474,0
"321",10,3,"Building",0,22.9716988027,27.5439314627,0,27.909810820286484,29.928944928550052,5.483907323297698,0
"322",10,3,"Building",2,27.9523336706,29.2320727314,2,26.129242056802962,34.97322396916627,6.023660064047628,0
"325",10,3,"Building",2,35.7238171017,27.0766943831,2,28.035690975932553,25.60657050007593,7.827422791516103,0
"327",10,3,"Building",0,24.307378019,22.9095886419,0,18.237635167582273,24.99898382835027,6.41929517373194,0
"329",10,3,"Building",0,17.9825440131,22.7524923495,0,13.070580745087215,25.93002564060895,5.850136832793958,0
"333",10,3,"Building",2,7.73432111898,14.1968935699,2,14.740698202479134,14.032522610789853,7.0083049054946684,0
"335",10,3,"Building",2,7.6494341693,19.4796789237,2,8.698228644703352,16.971367247718206,2.718749218943003,0
"336",10,3,"Building",2,2.49255437632,17.1034864242,2,12.833067139448664,15.678807639369317,10.438194951445075,0
"338",10,3,"Building",0,9.15574435206,24.2449074932,0,8.610752706116369,24.291361477189184,0.5469678845936159,0
"339",10,3,"Building",0,0.316690634106,31.6284370771,0,9.35707532118145,32.68474947977938,9.101887231907599,0
"340",10,3,"Building",2,0.0,41.6294754392,2,7.714543611634936,39.69510512519596,7.95336228569512,0
"341",10,3,"Building",2,7.8599899416,47.554094043,2,7.706730418789256,50.20018187327708,2.650522455455274,0
"342",10,3,"Building",2,7.3718902781,52.0094549567,2,8.234450509791502,50.52657215345967,1.715503296832039,0
"343",10,3,"Building",0,8.37005020056,42.075345186,0,9.423149851835525,41.357175326767475,1.274671260453729,0
"344",10,3,"Building",2,9.57894968971,52.7095833994,2,9.273339087513769,51.66903528034396,1.0844990678860946,0
"345",10,3,"Building",0,9.78429905146,38.5406772351,0,7.999752366191077,38.16665955485185,1.8233200753138505,0
"346",10,3,"Building",2,20.5731416345,53.1617040758,2,21.26542821461237,52.440310657010414,0.9998345731552853,0
"347",10,3,"Building",0,9.98072222358,32.5317407127,0,8.564858368027894,31.327482091838533,1.8587386269666963,0
"348",10,3,"Building",2,19.783332043,39.1103600297,2,27.01040760965858,36.3512774992103,7.735835937779888,0
"314",10,4,"Building",2,27.7512466929,52.9957577633,2,28.15588409907771,50.03741254764089,2.9858897912500653,0
"315",10,4,"Building",0,28.235846582,35.5951202436,0,26.260400245660257,36.504013374790084,2.1745056798460265,0
"316",10,4,"Building",2,27.7016405859,46.324726442,2,27.20409465767713,44.00060256678414,2.3767843272033646,0
"317",10,4,"Building",2,27.9021953829,39.1067143171,2,27.933764969967598,36.19698997581772,2.909895596250526,0
"318",10,4,"Building",0,31.3000519989,33.8670601127,0,27.036425544759428,34.36676785520617,4.292810078301613,0
"321",10,4,"Building",0,22.9716988027,27.5439314627,0,27.87965870830379,30.045750996121082,5.508826682045972,0
"322",10,4,"Building",2,27.9523336706,29.2320727314,2,26.66256133833897,30.101523997940227,1.5554607593746825,0
"325",10,4,"Building",2,35.7238171017,27.0766943831,2,27.952160200073063,25.74736876729411,7.884526465770998,0
"327",10,4,"Building",0,24.307378019,22.9095886419,0,18.223960818444567,25.00173395955159,6.433120305589286,0
"329",10,4,"Building",0,17.9825440131,22.7524923495,0,12.05991021125653,24.86829861660576,6.289215158560156,0
"333",10,4,"Building",2,7.73432111898,14.1968935699,2,14.62348575997702,14.17543801941599,6.889198051399755,0
"335",10,4,"Building",2,7.6494341693,19.4796789237,2,8.710622632057484,17.287369944056266,2.4356394675148745,0
"336",10,4,"Building",2,2.49255437632,17.1034864242,2,11.51087205352268,17.447292513055853,9.024868772103044,0
"338",10,4,"Building",0,9.15574435206,24.2449074932,0,8.623689364366095,24.423763179354808,0.5613126280424017,0
"339",10,4,"Building",0,0.316690634106,31.6284370771,0,9.28782341982516,32.89056377765216,9.059480518619814,0
"340",10,4,"Building",2,0.0,41.6294754392,2,7.7117973500318575,39.93442845416083,7.895885172002488,0
"341",10,4,"Building",2,7.8599899416,47.554094043,2,7.703245534308242,49.77702755807468,2.228452876248343,0
"342",10,4,"Building",2,7.3718902781,52.0094549567,2,8.233753268788043,50.51542968249483,1.7247954471999143,0
"343",10,4,"Building",0,8.37005020056,42.075345186,0,9.413560910066916,41.29698664341628,1.301828184388661,0
"344",10,4,"Building",2,9.57894968971,52.7095833994,2,9.278562611166256,51.43468345670924,1.309810009439905,0
"345",10,4,"Building",0,9.78429905146,38.5406772351,0,8.003129383396741,38.19368283507411,1.814654374826762,0
"346",10,4,"Building",2,20.5731416345,53.1617040758,2,21.21552231986051,52.40825232457,0.990122460282463,0
"347",10,4,"Building",0,9.98072222358,32.5317407127,0,8.58128124769702,31.486335995836917,1.7467988055353967,0
"348",10,4,"Building",2,19.783332043,39.1103600297,2,26.987607868889658,36.370603868450075,7.707649057825933,0
