testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test51847,2019-02-13 23:03:04,5,2,1,4,3,31,1,9.0204,48.658838,31.0,1,8.480731835429243,42.767439280373885,True,0,5.916064621136539
Test46098,2019-02-13 23:03:14,5,2,1,4,3,31,1,9.0204,48.658838,31.0,1,7.991055123841467,43.0982364433245,True,0,5.655072107955461
Test47038,2019-02-13 23:05:18,5,2,1,4,3,31,1,10.522703,36.552008,31.0,1,7.8145106004260105,29.88874380968471,True,0,7.192593116745061
Test83075,2019-02-13 23:05:32,5,2,1,4,3,31,1,10.522703,36.552008,31.0,1,8.369587580585081,29.189541363509807,True,0,7.670842260322754
Test64675,2019-02-13 23:07:00,5,2,1,4,3,31,1,9.354245,27.596269,31.0,1,7.814510588359152,29.888743809542387,True,0,2.761561661592476
Test10551,2019-02-13 23:07:14,5,2,1,4,3,31,1,9.354245,27.596269,31.0,1,7.8145106004260105,29.88874380968471,True,0,2.761561654982633
Test88477,2019-02-20 22:55:02,5,2,1,4,3,31,1,14.862687,18.142986999999998,31.0,1,27.623919843535454,10.440015258787065,True,0,14.905865869947073
Test1254,2019-02-20 23:11:58,5,2,1,4,3,31,1,14.862687,18.142986999999998,31.0,1,10.251745929827,9.652729612493491,True,0,9.661534456737032
Test56499,2019-03-08 14:37:54,5,2,1,4,3,31,2,9.900766,31.049160999999998,31.0,2,15.337967614679373,37.793440918247555,True,0,8.663052176591645
Test92454,2019-03-08 14:38:06,5,2,1,4,3,31,2,9.900766,31.049160999999998,31.0,2,7.730647241543985,27.76519592376744,True,0,3.936221798592883
Test5658,2019-03-08 14:38:21,5,2,1,4,3,31,2,9.900766,31.049160999999998,31.0,2,15.785020748927735,30.397612125921693,True,0,5.920217047169073
Test75013,2019-03-08 14:42:17,5,2,1,4,3,31,2,9.579535,17.638101000000002,31.0,2,9.715651593117514,23.07120064555839,True,0,5.434804456968859
Test27776,2019-03-08 14:42:32,5,2,1,4,3,31,2,9.579535,17.638101000000002,31.0,2,9.91260217933576,22.36164443062676,True,0,4.735271511430773
Test61409,2019-03-08 14:42:45,5,2,1,4,3,31,2,9.579535,17.638101000000002,31.0,2,9.71565158581333,23.0712006595017,True,0,5.43480447072486
Test90047,2019-03-08 14:45:00,5,2,1,4,3,31,2,14.879845999999999,13.310232000000001,31.0,2,11.387622391571377,10.018844625536525,True,0,4.798839086700428
Test2441,2019-03-08 14:45:13,5,2,1,4,3,31,2,14.879845999999999,13.310232000000001,31.0,2,19.70932178532332,10.130822419984494,True,0,5.782082811454596
Test41898,2019-03-08 14:45:25,5,2,1,4,3,31,2,14.879845999999999,13.310232000000001,31.0,2,17.75660559431786,10.921135396406278,True,0,3.739455621451194
Test24720,2019-03-08 14:48:16,5,2,1,4,3,31,2,23.071236,13.791104,31.0,1,22.840765891640796,16.655100687495327,True,1,2.8732548610993955
Test15929,2019-03-08 14:48:27,5,2,1,4,3,31,2,23.071236,13.791104,31.0,2,19.733066133051754,10.101863822554881,True,0,4.975326235281116
Test38602,2019-03-08 14:48:38,5,2,1,4,3,31,2,23.071236,13.791104,31.0,1,26.926217998984384,12.575569600828741,True,1,4.04207992103846
Test91303,2019-03-08 14:48:49,5,2,1,4,3,31,2,23.071236,13.791104,31.0,2,28.14043470666079,10.831001174040392,True,0,5.870177532908652
Test69520,2019-03-08 14:50:41,5,2,1,4,3,31,2,28.050317,18.599851,31.0,2,28.692375779660956,22.329163177761686,True,0,3.7841787478581552
Test24085,2019-03-08 14:50:53,5,2,1,4,3,31,2,28.050317,18.599851,31.0,2,29.336703478053447,15.611404736009913,True,0,3.2535520963517808
Test56717,2019-03-08 14:51:03,5,2,1,4,3,31,2,28.050317,18.599851,31.0,2,28.692375811759202,22.329163190509224,True,0,3.7841787658669532
Test68251,2019-03-08 14:53:54,5,2,1,4,3,31,2,27.56847,30.461422999999996,31.0,2,29.302975675761846,27.483222885238842,True,0,3.4464744105844467
Test60573,2019-03-08 14:54:08,5,2,1,4,3,31,2,27.56847,30.461422999999996,31.0,2,28.692375808445625,22.329163189717363,True,0,8.209556254036874
Test80154,2019-03-08 14:54:20,5,2,1,4,3,31,2,27.56847,30.461422999999996,31.0,2,29.302975678221422,27.483222888033712,True,0,3.4464744094071467
Test56757,2019-03-08 14:56:25,5,2,1,4,3,31,2,28.050317,46.169995,31.0,2,27.371603210386755,52.66476669303902,True,0,6.530138723864303
Test49221,2019-03-08 14:56:36,5,2,1,4,3,31,2,28.050317,46.169995,31.0,2,27.46908242956371,43.30300667634129,True,0,2.92531291896536
Test63542,2019-03-08 14:56:46,5,2,1,4,3,31,2,28.050317,46.169995,31.0,2,28.09040370991431,45.61557092504927,True,0,0.5558713872801223
Test32525,2019-03-08 15:00:46,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,7.949553517062199,37.741244290932165,True,0,10.219666686283196
Test15659,2019-03-08 15:00:57,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,9.91172024803905,48.517561595270614,True,0,0.7447301627346599
Test39297,2019-03-08 15:01:09,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,9.188522988651606,47.37720367876017,True,0,0.8147853599034992
Test51260,2019-03-08 15:01:22,5,2,1,4,3,31,2,9.900766,47.772912,31.0,2,9.924874659655288,48.55400773016043,True,0,0.7814677006410632
Test45863,2019-04-03 22:06:57,5,2,1,4,3,31,2,9.542354,29.806902,31.0,2,8.341187830752334,38.12483212181828,True,0,8.40421094913716
Test5138,2019-04-03 22:13:17,5,2,1,4,3,31,2,23.970979999999997,52.49706,31.0,1,27.97004033706406,47.09014393284696,True,1,6.725118953350681
Test71712,2019-04-03 22:13:58,5,2,1,4,3,31,2,23.970979999999997,52.49706,31.0,2,27.418389379854233,52.9400028987156,True,0,3.475748817712457
Test43222,2019-04-03 22:20:32,5,2,1,4,3,31,2,22.768594,13.661984,31.0,1,31.6977802841415,22.210746776711964,True,1,12.36170347118053
Test20474,2019-04-03 22:21:51,5,2,1,4,3,31,2,13.69605,13.225632000000001,31.0,2,10.211990998157624,32.23777649898312,True,0,19.328742990130866
Test84534,2019-04-03 22:23:53,5,2,1,4,3,31,2,9.433047,21.189006,31.0,1,0.9731742367545771,41.624771834853654,True,1,22.117639395452528
Test16340,2019-04-03 22:26:45,5,2,1,4,3,31,2,18.724207,30.134164000000002,31.0,2,28.648189883279937,34.439032214567824,True,0,10.817454719684733
Test44946,2019-04-03 22:32:52,5,2,1,4,3,31,1,19.03575,22.1786,31.0,1,6.627847345054119,25.236795991816507,True,0,12.77922575976243
Test90791,2019-04-03 22:35:38,5,2,1,4,3,31,1,9.855012,28.149092,31.0,1,7.761462369541399,29.802512540332163,True,0,2.6677236622981866
Test92522,2019-04-03 22:36:54,5,2,1,4,3,31,1,8.853477,44.733794,31.0,1,8.018896750781645,34.60721888502218,True,0,10.160907821236915
Test78864,2019-04-03 22:37:40,5,2,1,4,3,31,1,27.426696000000003,42.941725,31.0,1,29.424914305691445,38.56315852707153,True,0,4.812974210927545
Test76229,2019-04-03 22:39:33,5,2,1,4,3,31,1,27.426696000000003,62.016434,31.0,1,20.868397802703218,59.4619468740645,True,0,7.0382298712983555
Test48338,2019-04-03 22:40:16,5,2,1,4,3,31,1,10.188857,63.585071,31.0,1,9.908421462084945,59.72829115953344,True,0,3.8669619637067747
