testid,duration,top_n_beacons,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test12418",10,1,"AM",1,3.594801226538799,56.88285995825111,1,0.0,52.021653114919815,6.045984438615094,0
"Test16545",10,1,"AM",1,4.308557968378728,49.750827094942125,1,2.7473110875432667,41.15989952836228,8.731639495371985,0
"Test70565",5,1,"AM",1,4.308557968378728,49.51309274392676,1,6.658794198788213,34.08430782762657,15.6067618144246,0
"Test50294",5,1,"AM",1,7.877342455798169,41.19239045838931,1,6.658794198788213,34.08430782762657,7.211774992358887,0
"Test40075",10,1,"AM",1,7.639423541851525,40.716921756358595,1,6.658794198788213,34.08430782762657,6.704714866128677,0
"Test79839",5,1,"AM",1,5.260234013275198,37.3886377316792,1,6.658794198788213,34.08430782762657,3.5881146452306476,0
"Test84117",5,1,"AM",1,5.260234013275198,31.445280511527507,1,6.658794198788213,34.08430782762657,2.9867098566180155,0
"Test8205",10,1,"AM",1,5.260234013275198,31.68301330731065,1,12.896349712243925,14.153441993540287,19.120568333932894,0
"Test70869",10,1,"AM",1,1.6914495258557574,62.58848554904381,1,0.0,52.021653114919815,10.701352680356466,0
"Test79992",10,1,"AM",1,1.2156115034075219,66.39223574850158,1,4.1066156331112555,59.50159466454914,7.4725390213646445,0
"Test37993",5,1,"AM",1,9.304855939478026,59.497938597036125,1,8.896897422647578,74.29210949123461,14.799794680947576,0
"Test34350",5,1,"AM",1,0.26393565306600075,11.951057507339483,1,0.16675678513542327,6.308078459467989,5.64381575417633,0
"Test66732",5,1,"AM",1,6.687747886064955,9.335978090938358,1,0.16675678513542327,6.308078459467989,7.189680181806457,0
"Test67062",5,1,"AM",1,6.449828972118311,15.517074327802032,1,12.896349712243925,14.153441993540287,6.589167079071059,0
"Test92679",5,1,"AM",1,14.06323499663068,9.573717107650348,1,2.6880629145263675,0.5918291841102885,14.493752121811664,0
"Test85276",5,1,"AM",1,16.44242569253671,14.328404127957462,1,12.896349712243925,14.153441993540287,3.5503896415026395,0
"Test44416",5,1,"AM",1,12.635721512950822,13.37746672389604,1,13.71478334440301,0.7189432795083501,12.704431912848749,0
"Test12418",10,2,"AM",1,3.594801226538799,56.88285995825111,1,12.996193996208238,60.672159756469384,10.136319794203903,0
"Test16545",10,2,"AM",1,4.308557968378728,49.750827094942125,1,8.376940280885776,42.24628288389372,8.536387904512091,0
"Test70565",5,2,"AM",1,4.308557968378728,49.51309274392676,1,6.658794198788213,34.08430782762657,15.6067618144246,0
"Test50294",5,2,"AM",1,7.877342455798169,41.19239045838931,1,18.084763956517094,29.64585352618399,15.411488209128944,0
"Test40075",10,2,"AM",1,7.639423541851525,40.716921756358595,1,7.59764982163441,32.556329030249614,8.160699644339545,0
"Test79839",5,2,"AM",1,5.260234013275198,37.3886377316792,1,18.084763956517094,29.64585352618399,14.980630010716304,0
"Test84117",5,2,"AM",1,5.260234013275198,31.445280511527507,1,9.886963224951177,30.44075839313926,4.734520871694098,0
"Test8205",10,2,"AM",1,5.260234013275198,31.68301330731065,1,3.018785920124208,21.697560131855727,10.233932024080138,0
"Test70869",10,2,"AM",1,1.6914495258557574,62.58848554904381,1,11.559193168103723,63.44928810864559,9.905218101371728,0
"Test79992",10,2,"AM",1,1.2156115034075219,66.39223574850158,1,4.1066156331112555,59.50159466454914,7.4725390213646445,0
"Test37993",5,2,"AM",1,9.304855939478026,59.497938597036125,1,14.034384743113746,59.49940817883398,4.729529031953455,0
"Test34350",5,2,"AM",1,0.26393565306600075,11.951057507339483,1,9.250900714564184,14.500595043718667,9.341610282279788,0
"Test66732",5,2,"AM",1,6.687747886064955,9.335978090938358,1,9.250900714564184,14.500595043718667,5.7656760827494775,0
"Test67062",5,2,"AM",1,6.449828972118311,15.517074327802032,1,13.279715351876714,14.20411342321971,6.954941717755151,0
"Test92679",5,2,"AM",1,14.06323499663068,9.573717107650348,1,16.932628068359236,7.927501229346945,3.308087562030679,0
"Test85276",5,2,"AM",1,16.44242569253671,14.328404127957462,1,20.815620417384434,21.80611993785102,8.662624650472166,0
"Test44416",5,2,"AM",1,12.635721512950822,13.37746672389604,1,22.89237599537924,15.41967184956309,10.457990387604099,0
"Test12418",10,3,"AM",1,3.594801226538799,56.88285995825111,1,12.511448514162426,63.05869307268919,10.846543850889818,0
"Test16545",10,3,"AM",1,4.308557968378728,49.750827094942125,1,7.903314656655043,39.03082624188937,11.306665907214162,0
"Test70565",5,3,"AM",1,4.308557968378728,49.51309274392676,1,6.658794198788213,34.08430782762657,15.6067618144246,0
"Test50294",5,3,"AM",1,7.877342455798169,41.19239045838931,1,7.305241762399525,34.03053717082323,7.184667126318957,0
"Test40075",10,3,"AM",1,7.639423541851525,40.716921756358595,1,7.481818512568027,36.31743188607993,4.402311945323733,0
"Test79839",5,3,"AM",1,5.260234013275198,37.3886377316792,1,7.827969586169615,31.840275649775595,6.113721269751597,0
"Test84117",5,3,"AM",1,5.260234013275198,31.445280511527507,1,9.422975878092629,31.38109454737718,4.163236682089742,0
"Test8205",10,3,"AM",1,5.260234013275198,31.68301330731065,1,9.422975873835025,31.38109454702899,4.17367640521724,0
"Test70869",10,3,"AM",1,1.6914495258557574,62.58848554904381,1,10.993053252511983,61.61259579062674,9.352656986564208,0
"Test79992",10,3,"AM",1,1.2156115034075219,66.39223574850158,1,4.1066156331112555,59.50159466454914,7.4725390213646445,0
"Test37993",5,3,"AM",1,9.304855939478026,59.497938597036125,1,12.985640685724379,59.918927475579466,3.7047817727980967,0
"Test34350",5,3,"AM",1,0.26393565306600075,11.951057507339483,1,7.827079484979593,12.399533585457267,7.57642893551154,0
"Test66732",5,3,"AM",1,6.687747886064955,9.335978090938358,1,7.827079484979593,12.399533585457267,3.2685545368377102,0
"Test67062",5,3,"AM",1,6.449828972118311,15.517074327802032,1,13.24039708681954,11.830904195210287,7.726555867060591,0
"Test92679",5,3,"AM",1,14.06323499663068,9.573717107650348,1,11.303290368207586,11.250029375381974,3.2291356693253133,0
