testid,duration,top_n_beacons,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test12418",10,1,"AM",1,3.594801226538799,56.88285995825111,1,3.0614357297624357,60.48435758640189,3.6407779276862247,0
"Test16545",10,1,"AM",1,4.308557968378728,49.750827094942125,1,4.785881717484262,45.725456001160595,4.053572548272952,0
"Test70565",5,1,"AM",1,4.308557968378728,49.51309274392676,1,14.75823982508489,38.00849514235339,15.54193092509749,0
"Test50294",5,1,"AM",1,7.877342455798169,41.19239045838931,1,14.75823982508489,38.00849514235339,7.581816272512308,0
"Test40075",10,1,"AM",1,7.639423541851525,40.716921756358595,1,14.75823982508489,38.00849514235339,7.616634427217852,0
"Test79839",5,1,"AM",1,5.260234013275198,37.3886377316792,1,14.75823982508489,38.00849514235339,9.518210840842853,0
"Test84117",5,1,"AM",1,5.260234013275198,31.445280511527507,1,14.75823982508489,38.00849514235339,11.545037925076628,0
"Test8205",10,1,"AM",1,5.260234013275198,31.68301330731065,1,11.908987552163103,23.099114917992413,10.8576809300612,0
"Test70869",10,1,"AM",1,1.6914495258557574,62.58848554904381,1,3.0614979051057944,60.48486618607824,2.510427649969087,0
"Test79992",10,1,"AM",1,1.2156115034075219,66.39223574850158,1,4.111179341873069,68.50077244356842,3.5819324535227435,0
"Test37993",5,1,"AM",1,9.304855939478026,59.497938597036125,1,15.657872668820563,68.35182264381976,10.89734299162855,0
"Test34350",5,1,"AM",1,0.26393565306600075,11.951057507339483,1,0.31583299883215027,14.381019936135118,2.430516558235297,0
"Test66732",5,1,"AM",1,6.687747886064955,9.335978090938358,1,0.2949889697870538,14.862128761910734,8.45018980851549,0
"Test67062",5,1,"AM",1,6.449828972118311,15.517074327802032,1,11.908987552163103,23.099114917992413,9.342898474957927,0
"Test92679",5,1,"AM",1,14.06323499663068,9.573717107650348,1,11.67357429724413,0.3225775046634669,9.554792630515058,0
"Test85276",5,1,"AM",1,16.44242569253671,14.328404127957462,1,11.908987552163103,23.099114917992413,9.873065842737484,0
"Test44416",5,1,"AM",1,12.635721512950822,13.37746672389604,1,22.70600042831773,0.32297200306556506,16.48727842457554,0
"Test12418",10,2,"AM",1,3.594801226538799,56.88285995825111,1,6.791321190019672,60.55471598480878,4.868291954751649,0
"Test16545",10,2,"AM",1,4.308557968378728,49.750827094942125,1,4.671502974191644,45.52231084992661,4.244063938208828,0
"Test70565",5,2,"AM",1,4.308557968378728,49.51309274392676,1,14.75823982508489,38.00849514235339,15.54193092509749,0
"Test50294",5,2,"AM",1,7.877342455798169,41.19239045838931,1,13.333870208379874,30.553700870280423,11.956396249155967,0
"Test40075",10,2,"AM",1,7.639423541851525,40.716921756358595,1,7.597649794053894,38.00779308888596,2.7094507160911983,0
"Test79839",5,2,"AM",1,5.260234013275198,37.3886377316792,1,13.333870208379874,30.553700870280423,10.578277899082252,0
"Test84117",5,2,"AM",1,5.260234013275198,31.445280511527507,1,7.823541415980756,34.22383252154145,3.780330159274141,0
"Test8205",10,2,"AM",1,5.260234013275198,31.68301330731065,1,6.397736995714432,26.770312302421505,5.042672327099685,0
"Test70869",10,2,"AM",1,1.6914495258557574,62.58848554904381,1,3.5865818918365835,64.49205831923123,2.6860967919989602,0
"Test79992",10,2,"AM",1,1.2156115034075219,66.39223574850158,1,4.111179341873069,68.50077244356842,3.5819324535227435,0
"Test37993",5,2,"AM",1,9.304855939478026,59.497938597036125,1,19.294235447803818,64.60557311421535,11.219431060550257,0
"Test34350",5,2,"AM",1,0.26393565306600075,11.951057507339483,1,2.468800004487595,16.770122449442205,5.299510706128753,0
"Test66732",5,2,"AM",1,6.687747886064955,9.335978090938358,1,6.098476995696978,19.20285544963872,9.88445795144422,0
"Test67062",5,2,"AM",1,6.449828972118311,15.517074327802032,1,17.044258616913602,19.314433979805013,11.254416014399746,0
"Test92679",5,2,"AM",1,14.06323499663068,9.573717107650348,1,16.932612524792194,7.927726275113894,3.3079620946909793,0
"Test85276",5,2,"AM",1,16.44242569253671,14.328404127957462,1,17.49512008545856,26.807682985247727,12.523600372213291,0
"Test44416",5,2,"AM",1,12.635721512950822,13.37746672389604,1,22.893516383379804,15.419659188208703,10.459106351170476,0
"Test12418",10,3,"AM",1,3.594801226538799,56.88285995825111,1,6.737295788256118,60.913881154208454,5.111203767477901,0
"Test16545",10,3,"AM",1,4.308557968378728,49.750827094942125,1,4.953463295597002,45.11733170479846,4.678160152405762,0
"Test70565",5,3,"AM",1,4.308557968378728,49.51309274392676,1,14.75823982508489,38.00849514235339,15.54193092509749,0
"Test50294",5,3,"AM",1,7.877342455798169,41.19239045838931,1,9.202451956257327,34.75512598164589,6.572236235236062,0
"Test40075",10,3,"AM",1,7.639423541851525,40.716921756358595,1,7.288949178538014,40.01324689427543,0.7861237757934608,0
"Test79839",5,3,"AM",1,5.260234013275198,37.3886377316792,1,8.505376631395212,32.44427399417832,5.914193383771998,0
"Test84117",5,3,"AM",1,5.260234013275198,31.445280511527507,1,9.338374594943375,30.920089089788902,4.111819139178748,0
"Test8205",10,3,"AM",1,5.260234013275198,31.68301330731065,1,9.338374627866019,30.920089079564573,4.14888952005921,0
"Test70869",10,3,"AM",1,1.6914495258557574,62.58848554904381,1,8.529260354483332,65.40170363775067,7.393906473760945,0
"Test79992",10,3,"AM",1,1.2156115034075219,66.39223574850158,1,4.111179341873069,68.50077244356842,3.5819324535227435,0
"Test37993",5,3,"AM",1,9.304855939478026,59.497938597036125,1,13.168342194842916,62.081239730067765,4.647576872878594,0
"Test34350",5,3,"AM",1,0.26393565306600075,11.951057507339483,1,2.642586444124184,14.870456032680606,3.7657492396023455,0
"Test66732",5,3,"AM",1,6.687747886064955,9.335978090938358,1,5.476954116040296,13.669577928351103,4.499567657492695,0
"Test67062",5,3,"AM",1,6.449828972118311,15.517074327802032,1,14.102420136490148,12.03918330617691,8.405824021910197,0
