testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test94220,2019-04-03 22:07:56,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,1,6.25816151535696,26.55831139724006,True,1,4.619443817228001
Test6864,2019-04-03 22:08:24,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,2,3.619635614751687,21.02451999901217,True,0,10.592866782992855
Test16672,2019-04-03 22:11:39,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,14.106953357124535,53.64787477304744,True,0,1.3117428341175437
Test17040,2019-04-03 22:12:29,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,20.85794126690638,52.26265691725056,True,0,7.384228620652283
Test17394,2019-04-03 22:13:31,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,23.36812605575075,50.06464978403198,True,0,2.506003259543464
Test16307,2019-04-03 22:14:15,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,25.021131372689947,51.962218470614246,True,0,1.1785047166296228
Test72308,2019-04-03 22:15:22,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.466305995239903,43.30314896827036,True,0,3.2845353531290638
Test32630,2019-04-03 22:16:07,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.78544704422201,38.32706726811919,True,0,1.9601556657121884
Test75370,2019-04-03 22:18:53,10,2,1,-1,3,31,2,27.578137,19.989047,31.0,2,29.30297563166578,27.483222868064935,True,0,7.69010664729518
Test94961,2019-04-03 22:22:07,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.766996640594714,13.328004240422658,True,0,3.930386797334725
Test78229,2019-04-03 22:22:54,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.519944583569647,19.518642586527253,True,0,7.552604762019725
Test36336,2019-04-03 22:26:13,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,18.09615803454482,31.895504063172424,True,0,1.8699637218795357
Test57710,2019-04-03 22:27:07,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,18.002961492771448,31.5958933522089,True,0,1.629983981763756
Test39441,2019-04-03 22:35:56,10,2,1,-1,3,31,1,9.855012,28.149092,31.0,1,7.627102954386753,29.57738787688365,True,0,2.64643303853473
Test11293,2019-04-03 22:37:10,10,2,1,-1,3,31,1,8.853477,44.733794,31.0,1,9.244150813200484,42.72517716195423,True,0,2.0462569805382738
Test39741,2019-04-03 22:38:18,10,2,1,-1,3,31,1,27.426696000000003,42.941725,31.0,1,29.04298977463429,40.75042692890658,True,0,2.7229015410585995
Test60272,2019-04-03 22:39:57,10,2,1,-1,3,31,1,27.426696000000003,62.016434,31.0,1,26.495694283729254,60.93878025879915,True,0,1.424114385020833
Test25447,2019-04-03 22:40:39,10,2,1,-1,3,31,1,10.188857,63.585071,31.0,1,11.542467880914451,60.550753955318676,True,0,3.322550578181406
Test3673,2019-01-24 02:07:31,10,2,1,-1,3,31,1,15.6973,18.69581,31.0,1,16.96433891409964,20.469938167654767,True,0,2.1801188878381947
Test13139,2019-01-24 02:16:52,10,2,1,-1,3,31,1,28.550332,53.800097,31.0,1,28.352347997130074,54.4908171176782,True,0,0.7185345825760797
Test23777,2019-01-24 02:23:45,10,2,1,-1,3,31,1,10.355779,62.313577,31.0,1,10.22063353991714,55.661083647823396,True,0,6.653865951169661
Test86285,2019-01-24 02:24:35,10,2,1,-1,3,31,1,9.0204,43.572864,31.0,1,8.971975044754322,35.759777776259945,True,0,7.813236289520957
Test36167,2019-01-24 02:34:05,10,2,1,-1,3,31,1,13.69423,19.690895,31.0,1,16.964338934744088,20.469938262459262,True,0,3.3616247336483425
Test42627,2019-02-13 22:41:19,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,22.311127498580657,15.974886853140909,True,0,7.125777870876392
Test57096,2019-02-13 22:41:46,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,16.643667662806422,15.149765027777313,True,0,1.8954787839452159
Test99148,2019-02-13 22:44:47,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.64366763958173,15.149765045218532,True,0,6.28016842992428
Test57613,2019-02-13 22:45:12,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.64366763958173,15.149765045218532,True,0,6.28016842992428
Test71012,2019-02-13 22:47:10,10,2,1,-1,3,31,1,17.533447,24.500456,31.0,1,16.964338915020388,20.469938221644544,True,0,4.070498442946338
Test47873,2019-02-13 22:49:32,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.447325974042545,25.335162813062997,True,0,3.1137794702801935
Test81299,2019-02-13 22:50:08,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,28.1450800514024,28.16597319503564,True,0,1.385433882430841
Test44031,2019-02-13 22:52:27,10,2,1,-1,3,31,1,28.550332,39.592535,31.0,1,30.546184169132157,36.918284798774714,True,0,3.336920739211977
Test33107,2019-02-13 22:53:45,10,2,1,-1,3,31,1,28.38341,50.151462,31.0,1,29.121681027667936,48.798435511062564,True,0,1.541338635751482
Test63717,2019-02-13 22:56:40,10,2,1,-1,3,31,1,28.216488,58.775508,31.0,1,26.765702967399225,55.70899867141509,True,0,3.3923821531656375
Test20202,2019-02-13 22:57:36,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,21.013250508228264,55.984143183048644,True,0,6.179412323609426
Test99541,2019-02-13 22:57:53,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,16.902385693659753,63.23812520055283,True,0,5.951956596048939
Test10790,2019-02-13 22:59:49,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,15.229835980685836,56.02634084588012,True,0,7.3156427257507595
Test13099,2019-02-13 23:00:08,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,15.229835980685836,56.02634084588012,True,0,7.3156427257507595
Test50075,2019-02-13 23:00:39,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,10.918221071485805,58.338584385976745,True,0,1.8938804331380057
Test94635,2019-02-13 23:01:00,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,11.167911366533064,60.750780948289886,True,0,2.5737306162930915
Test88339,2019-02-13 23:03:36,10,2,1,-1,3,31,1,9.0204,48.658838,31.0,1,8.022798414900642,41.42670955293919,True,0,7.300608933327346
Test50868,2019-02-13 23:04:30,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,7.774793456432571,29.80481492706657,True,0,7.285301724916397
Test7045,2019-02-13 23:04:52,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,7.774793452935742,29.804814983333593,True,0,7.2853016741243355
Test5987,2019-02-13 23:07:35,10,2,1,-1,3,31,1,9.354245,27.596269,31.0,1,6.042101085871251,26.879464264069476,True,0,3.388820788615494
Test2180,2019-03-08 14:38:41,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,10.521884388153081,29.456739221686185,True,0,1.7092674372812522
Test77066,2019-03-08 14:39:07,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,8.184841522082488,29.217286411016993,True,0,2.5100122158424165
Test9473,2019-03-08 14:39:30,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,1,6.149475349465503,30.419641938600726,True,1,3.803744969559942
Test99439,2019-03-08 14:41:32,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,11.510750321068093,19.488753961184102,True,0,2.674791393560926
Test15182,2019-03-08 14:41:54,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,11.510750312336212,19.48875395489668,True,0,2.6747913829062715
Test98549,2019-03-08 14:45:48,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,19.011894671836277,10.742259436060893,True,0,4.8650086655182765
Test27807,2019-03-08 14:46:14,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,21.53795838345295,11.531980947147678,True,0,6.891490210227385
Test90294,2019-03-08 14:46:36,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,19.011894699193654,10.742259080848182,True,0,4.865008876251416
Test56086,2019-03-08 14:47:15,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,31.448319433627905,16.651470244625663,True,0,8.851961472315445
Test75282,2019-03-08 14:47:36,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,21.53795843222402,11.531981498964297,True,0,2.7303066814061077
Test41126,2019-03-08 14:47:58,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,29.200128301953352,20.10229165138943,True,0,8.797409301606551
Test42325,2019-03-08 14:51:21,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,29.250977045318216,18.446020981406857,True,0,1.2104743776899647
Test70038,2019-03-08 14:51:41,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,28.765846407277202,22.38533169723408,True,0,3.8525117056032765
Test83470,2019-03-08 14:52:03,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,29.05190608107704,16.453139384434614,True,0,2.368871344699011
Test47600,2019-03-08 14:52:42,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,25.34626058457585,32.52063933769964,True,0,3.029618228663286
Test42000,2019-03-08 14:53:06,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,25.34626058457585,32.52063933769964,True,0,3.029618228663286
Test8381,2019-03-08 14:53:29,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,25.629750050679153,31.553168562281144,True,0,2.2249816661391177
Test69867,2019-03-08 14:57:06,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,31.033842189631475,42.49233909794422,True,0,4.735670542921167
Test10056,2019-03-08 14:57:27,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,29.4658064540541,44.08124690386939,True,0,2.5231882616300383
Test97719,2019-03-08 14:57:49,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,25.5173376677828,47.84342628088641,True,0,3.0358452775608677
Test95814,2019-03-08 14:59:13,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,10.87108837869728,48.71082010110898,True,0,1.349517367330484
Test6393,2019-03-08 14:59:39,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,9.6226754871504,37.65571832649327,True,0,10.121014877994275
Test94058,2019-03-08 15:00:02,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,8.862082658342768,51.09788621649224,True,0,3.483434601736402
Test96169,2019-03-08 15:00:27,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,6.7430382047429624,42.96031736021905,True,0,5.756067407161524
Test94220,2019-04-03 22:07:56,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,1,6.013131455362334,26.62545098262851,True,1,4.751530526631693
Test6864,2019-04-03 22:08:24,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,2,3.006806206096841,19.192499380200612,True,0,12.465108420771822
Test16672,2019-04-03 22:11:39,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,13.180159583432273,53.68396952313134,True,0,1.2235711237380318
Test17040,2019-04-03 22:12:29,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,21.59880702373423,52.50965874350479,True,0,8.121382795988376
Test17394,2019-04-03 22:13:31,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,23.69416657528994,50.488325769462335,True,0,2.0277176531838563
Test16307,2019-04-03 22:14:15,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,23.53412583533237,52.873991992625314,True,0,0.5769915842124071
Test72308,2019-04-03 22:15:22,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.53306299709663,43.36925195244657,True,0,3.3285897924738674
Test32630,2019-04-03 22:16:07,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.815640437612064,37.925992548046615,True,0,2.3328436684949043
Test75370,2019-04-03 22:18:53,10,2,1,-1,3,31,2,27.578137,19.989047,31.0,2,29.24558035126319,27.403689267382955,True,0,7.599821529676448
Test94961,2019-04-03 22:22:07,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.897369186260821,12.331189930102017,True,0,3.90256358578224
Test78229,2019-04-03 22:22:54,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,10.037377344693054,19.15684953220058,True,0,6.96887559172743
Test36336,2019-04-03 22:26:13,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,18.338517062671997,32.05394582730827,True,0,1.9581417191355583
Test57710,2019-04-03 22:27:07,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,18.260197610954773,31.84668526600589,True,0,1.774269934267202
Test39441,2019-04-03 22:35:56,10,2,1,-1,3,31,1,9.855012,28.149092,31.0,1,7.535108636461396,29.523330127996758,True,0,2.696383142025214
Test11293,2019-04-03 22:37:10,10,2,1,-1,3,31,1,8.853477,44.733794,31.0,1,9.626021495274802,42.807663683945364,True,0,2.075283833986123
Test39741,2019-04-03 22:38:18,10,2,1,-1,3,31,1,27.426696000000003,42.941725,31.0,1,29.12379523166434,40.71996257611954,True,0,2.795777900742982
Test60272,2019-04-03 22:39:57,10,2,1,-1,3,31,1,27.426696000000003,62.016434,31.0,1,26.390843124624038,61.909902283041184,True,0,1.0413165638473483
Test25447,2019-04-03 22:40:39,10,2,1,-1,3,31,1,10.188857,63.585071,31.0,1,11.167911406177888,60.75078095609027,True,0,2.998624281776923
Test3673,2019-01-24 02:07:31,10,2,1,-1,3,31,1,15.6973,18.69581,31.0,1,16.67676834866796,20.62566892222549,True,0,2.164188925610623
Test13139,2019-01-24 02:16:52,10,2,1,-1,3,31,1,28.550332,53.800097,31.0,1,28.072587536954448,54.73356325328986,True,0,1.0486176700788943
Test23777,2019-01-24 02:23:45,10,2,1,-1,3,31,1,10.355779,62.313577,31.0,1,11.758858253389747,53.561443321588655,True,0,8.863886016645006
Test86285,2019-01-24 02:24:35,10,2,1,-1,3,31,1,9.0204,43.572864,31.0,1,9.000144787580775,36.28396563063323,True,0,7.28892651304619
Test36167,2019-01-24 02:34:05,10,2,1,-1,3,31,1,13.69423,19.690895,31.0,1,16.67676833517606,20.62566891604711,True,0,3.125593894752938
Test42627,2019-02-13 22:41:19,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,22.572348741720383,15.701288554583623,True,0,7.406425453793435
Test57096,2019-02-13 22:41:46,10,2,1,-1,3,31,1,15.196533,16.373955,31.0,1,16.42519904003918,14.87456293475059,True,0,1.9385037537437062
Test99148,2019-02-13 22:44:47,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.425199054194042,14.8745630652821,True,0,6.535827656323226
Test57613,2019-02-13 22:45:12,10,2,1,-1,3,31,1,22.874968,15.931693,31.0,1,16.425199054194042,14.8745630652821,True,0,6.535827656323226
Test71012,2019-02-13 22:47:10,10,2,1,-1,3,31,1,17.533447,24.500456,31.0,1,16.67676844976332,20.625668709852057,True,0,3.9683591927051736
Test47873,2019-02-13 22:49:32,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.388502527696776,24.1643151080304,True,0,3.9287716811991378
Test81299,2019-02-13 22:50:08,10,2,1,-1,3,31,1,27.048032,27.319857,31.0,1,29.258445779604745,26.126175581640233,True,0,2.512131446720876
Test44031,2019-02-13 22:52:27,10,2,1,-1,3,31,1,28.550332,39.592535,31.0,1,29.48539988263002,36.44524968964645,True,0,3.2832539910724847
Test33107,2019-02-13 22:53:45,10,2,1,-1,3,31,1,28.38341,50.151462,31.0,1,28.438746265098423,50.06480815052065,True,0,0.10281532893802099
Test63717,2019-02-13 22:56:40,10,2,1,-1,3,31,1,28.216488,58.775508,31.0,1,27.44542796788092,55.397599329879945,True,0,3.464794446544228
Test20202,2019-02-13 22:57:36,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,21.036728180128538,56.210381193138055,True,0,5.955541296589311
Test99541,2019-02-13 22:57:53,10,2,1,-1,3,31,1,22.708046,61.926601,31.0,1,16.903006671951207,63.2384516337242,True,0,5.95142282865163
Test10790,2019-02-13 22:59:49,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,14.783527271518269,56.23758861545808,True,0,7.191822730099559
Test13099,2019-02-13 23:00:08,10,2,1,-1,3,31,1,16.364991,63.253377,31.0,1,14.783527271518269,56.23758861545808,True,0,7.191822730099559
Test50075,2019-02-13 23:00:39,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,12.26840027537875,57.59121617226535,True,0,3.4338394454214907
Test94635,2019-02-13 23:01:00,10,2,1,-1,3,31,1,9.187322,59.107201,31.0,1,12.688475621131905,60.62099996277749,True,0,3.8144021783853947
Test88339,2019-02-13 23:03:36,10,2,1,-1,3,31,1,9.0204,48.658838,31.0,1,8.029670787589238,40.88641920330461,True,0,7.835307162042078
Test50868,2019-02-13 23:04:30,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,7.700857839592158,29.720237956377115,True,0,7.391609570199186
Test7045,2019-02-13 23:04:52,10,2,1,-1,3,31,1,10.522703,36.552008,31.0,1,7.7008568141264195,29.72023724116883,True,0,7.391610622722891
Test5987,2019-02-13 23:07:35,10,2,1,-1,3,31,1,9.354245,27.596269,31.0,1,6.637060662923938,28.367364050243282,True,0,2.824478411700322
Test2180,2019-03-08 14:38:41,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,12.306532073694253,29.766251548506787,True,0,2.726456869651321
Test77066,2019-03-08 14:39:07,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,2,8.019087668110433,28.96388701636192,True,0,2.808750777755218
Test9473,2019-03-08 14:39:30,10,2,1,-1,3,31,2,9.900766,31.049161,31.0,1,10.104099680593013,30.34167468454715,True,1,0.7361259893636086
Test99439,2019-03-08 14:41:32,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,10.19609229112702,19.46628453418341,True,0,1.9293516859041548
Test15182,2019-03-08 14:41:54,10,2,1,-1,3,31,2,9.579535,17.638101000000006,31.0,2,10.196092288947654,19.466284526797466,True,0,1.9293516782090505
Test98549,2019-03-08 14:45:48,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,18.48917794898868,10.86712967221855,True,0,4.358443082340477
Test27807,2019-03-08 14:46:14,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,22.064578612746377,11.534606710314563,True,0,7.400893722114368
Test90294,2019-03-08 14:46:36,10,2,1,-1,3,31,2,14.879846,13.310232,31.0,2,18.48917795679848,10.86712965808058,True,0,4.358443096732923
Test56086,2019-03-08 14:47:15,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,29.517845454260133,16.391824770955115,True,0,6.951440281282254
Test75282,2019-03-08 14:47:36,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,22.06457855232847,11.534606044208155,True,0,2.470858604098044
Test41126,2019-03-08 14:47:58,10,2,1,-1,3,31,2,23.071236,13.791104,31.0,2,29.185126608263808,19.561322498296,True,0,8.406847202601803
Test42325,2019-03-08 14:51:21,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,29.19779284464911,19.322634082185367,True,0,1.3561401837371272
Test70038,2019-03-08 14:51:41,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,28.566289152947256,22.30138186549951,True,0,3.7373196292078874
Test83470,2019-03-08 14:52:03,10,2,1,-1,3,31,2,28.050317,18.599851,31.0,2,29.072567084402447,18.44881489408436,True,0,1.0333475409323676
Test47600,2019-03-08 14:52:42,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,23.710189611619853,31.953616813258993,True,0,4.13678255794129
Test42000,2019-03-08 14:53:06,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,23.710189611619853,31.953616813258993,True,0,4.13678255794129
Test8381,2019-03-08 14:53:29,10,2,1,-1,3,31,2,27.56847,30.461423,31.0,2,24.05295632825603,30.679158791186328,True,0,3.5222500267559536
Test69867,2019-03-08 14:57:06,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,30.01691956704721,42.47138429965029,True,0,4.1889433953513935
Test10056,2019-03-08 14:57:27,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,28.368847302847144,43.85480177527829,True,0,2.3370026148100917
Test97719,2019-03-08 14:57:49,10,2,1,-1,3,31,2,28.050317,46.169995,31.0,2,26.67515732060509,48.1824962615174,True,0,2.437462916936919
Test95814,2019-03-08 14:59:13,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,9.250910914948413,48.10787887551629,True,0,0.7311049440815965
Test6393,2019-03-08 14:59:39,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,8.978907909681542,38.243454152424455,True,0,9.573943242332529
Test94058,2019-03-08 15:00:02,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,8.970333151716433,49.860740809182076,True,0,2.2857677969592025
Test96169,2019-03-08 15:00:27,10,2,1,-1,3,31,2,9.900766,47.772912,31.0,2,7.694170635055379,42.96107056122613,True,0,5.293664244783235
Test94220,2019-04-03 22:07:56,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,1,5.752208282004814,26.390393800628786,True,1,5.102718181519334
Test6864,2019-04-03 22:08:24,10,2,1,-1,3,31,2,9.542354,29.806902,31.0,2,7.560517507357802,18.569806257430244,True,0,11.41052131198429
Test16672,2019-04-03 22:11:39,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,15.85204914197928,53.56104459264747,True,0,2.6020876783668307
Test17040,2019-04-03 22:12:29,10,2,1,-1,3,31,2,13.477434,52.49706,31.0,2,19.385499956101107,51.73992539153379,True,0,5.95638280812929
Test17394,2019-04-03 22:13:31,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,22.656389807957922,48.871295598492715,True,0,3.856723333122392
Test16307,2019-04-03 22:14:15,10,2,1,-1,3,31,2,23.97098,52.49706,31.0,2,25.22556887230739,51.413629732349584,True,0,1.657653275983424
Test72308,2019-04-03 22:15:22,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.60269300575355,43.434397010908974,True,0,3.3730332443169373
Test32630,2019-04-03 22:16:07,10,2,1,-1,3,31,2,28.452598,40.170195,31.0,2,27.863724048737325,39.02332775785514,True,0,1.2892156536362194
Test75370,2019-04-03 22:18:53,10,2,1,-1,3,31,2,27.578137,19.989047,31.0,2,29.138384717531736,27.329537268393846,True,0,7.504476685315756
Test94961,2019-04-03 22:22:07,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.561229046080435,15.202522529471528,True,0,4.5831038048997454
Test78229,2019-04-03 22:22:54,10,2,1,-1,3,31,2,13.69605,13.225632,31.0,2,9.488469681428201,19.552347842893944,True,0,7.598096175619126
Test36336,2019-04-03 22:26:13,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,17.753906456340165,31.632271355687053,True,0,1.7848834119320593
Test57710,2019-04-03 22:27:07,10,2,1,-1,3,31,2,18.724207,30.134164,31.0,2,17.61227552387811,31.14181763392095,True,0,1.5005857034987051
Test39441,2019-04-03 22:35:56,10,2,1,-1,3,31,1,9.855012,28.149092,31.0,1,7.378347230321657,29.47181892693873,True,0,2.8077526430607564
Test11293,2019-04-03 22:37:10,10,2,1,-1,3,31,1,8.853477,44.733794,31.0,1,9.408658587680083,42.70289242655923,True,0,2.1054186748253145
Test39741,2019-04-03 22:38:18,10,2,1,-1,3,31,1,27.426696000000003,42.941725,31.0,1,29.206017239031034,40.68613767878126,True,0,2.872918069717558
Test60272,2019-04-03 22:39:57,10,2,1,-1,3,31,1,27.426696000000003,62.016434,31.0,1,26.57614862833836,59.08709810588097,True,0,3.0503179526099657
Test25447,2019-04-03 22:40:39,10,2,1,-1,3,31,1,10.188857,63.585071,31.0,1,12.68847563641239,60.62099996511127,True,0,3.877345796723126
