testid,timestamp,interval,loc_alg,floor_alg,bin_strat,top_n,building_true,floor_true,x_true,y_true,building_est,floor_est,x_est,y_est,building_error,floor_error,xy_error
Test78829,2019-01-24 02:28:25,10,2,1,2,3,31,1,13.360384,38.708017,31.0,1,-0.40466004909567455,28.7279267173877,True,0,17.002312775697213
Test60907,2019-01-24 02:30:28,10,2,1,2,3,31,1,4.34657,33.732607,31.0,1,-0.40466002713904276,28.72792669201028,True,0,6.900797907196513
Test6310,2019-01-24 02:31:43,10,2,1,2,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.63495690242265,19.053864207904454,True,0,4.2047478361980675
Test36167,2019-01-24 02:34:05,10,2,1,2,3,31,1,13.69423,19.690895,31.0,1,17.64023288299844,20.059223663411952,True,0,3.963155908732691
Test42627,2019-02-13 22:41:19,10,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,21.650491378631546,16.63754762571454,True,0,6.459338961955739
Test57096,2019-02-13 22:41:46,10,2,1,2,3,31,1,15.196532999999999,16.373955,31.0,1,17.199327250309103,15.842635286299105,True,0,2.0720727417825873
Test99148,2019-02-13 22:44:47,10,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.199327213299465,15.842635255246046,True,0,5.676339456160044
Test57613,2019-02-13 22:45:12,10,2,1,2,3,31,1,22.874968,15.931693,31.0,1,17.199327213299465,15.842635255246046,True,0,5.676339456160044
Test71012,2019-02-13 22:47:10,10,2,1,2,3,31,1,17.533447,24.500456,31.0,1,17.640232880911597,20.05922365049683,True,0,4.442515954572985
Test47873,2019-02-13 22:49:32,10,2,1,2,3,31,1,27.048032,27.319857,31.0,1,29.187054582360805,20.49136448982394,True,0,7.155677995087538
Test81299,2019-02-13 22:50:08,10,2,1,2,3,31,1,27.048032,27.319857,31.0,1,29.187054582360805,20.49136448982394,True,0,7.155677995087538
Test44031,2019-02-13 22:52:27,10,2,1,2,3,31,1,28.550332,39.592535,31.0,1,22.900107553831013,36.818638792643874,True,0,6.29440517136213
Test96257,2019-02-13 22:53:18,10,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,29.379568679404443,31.998225261526354,True,0,18.180548291996647
Test33107,2019-02-13 22:53:45,10,2,1,2,3,31,1,28.383409999999998,50.151462,31.0,1,23.806433271091976,55.387531042424115,True,0,6.954504654826089
Test63717,2019-02-13 22:56:40,10,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,23.806433322576797,55.387531064707346,True,0,5.561202205632992
Test5270,2019-02-13 22:56:59,10,2,1,2,3,31,1,28.216488000000002,58.775507999999995,31.0,1,25.483515867662852,39.30096999478879,True,0,19.66536974461826
Test20202,2019-02-13 22:57:36,10,2,1,2,3,31,1,22.708046,61.926601,31.0,1,20.925669602960554,55.4671683569814,True,0,6.700830970142255
Test99541,2019-02-13 22:57:53,10,2,1,2,3,31,1,22.708046,61.926601,31.0,1,16.902675373998076,63.238162112883074,True,0,5.9516821704517335
Test10790,2019-02-13 22:59:49,10,2,1,2,3,31,1,16.364991,63.253377,31.0,1,16.289480450639743,55.42145508222439,True,0,7.832285922334467
Test13099,2019-02-13 23:00:08,10,2,1,2,3,31,1,16.364991,63.253377,31.0,1,16.289480450639743,55.42145508222439,True,0,7.832285922334467
Test50075,2019-02-13 23:00:39,10,2,1,2,3,31,1,9.187322,59.107201,31.0,1,16.289480453820886,55.42145508099129,True,0,8.001585947964871
Test94635,2019-02-13 23:01:00,10,2,1,2,3,31,1,9.187322,59.107201,31.0,1,13.673830171234304,61.77340117539157,True,0,5.218944236702495
Test88339,2019-02-13 23:03:36,10,2,1,2,3,31,1,9.0204,48.658838,31.0,1,8.011254818844906,42.42524766794973,True,0,6.314746425984114
Test50868,2019-02-13 23:04:30,10,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466003874557904,28.727926706104995,True,0,13.439624662691319
Test7045,2019-02-13 23:04:52,10,2,1,2,3,31,1,10.522703,36.552008,31.0,1,-0.40466004909567455,28.7279267173877,True,0,13.43962466453828
Test5987,2019-02-13 23:07:35,10,2,1,2,3,31,1,9.354245,27.596269,31.0,1,-0.40466004909567455,28.7279267173877,True,0,9.824300328602959
Test2180,2019-03-08 14:38:41,10,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,17.98161452522684,30.462626991973668,True,0,8.10210682663665
Test77066,2019-03-08 14:39:07,10,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,2,16.266848966850315,27.388798944651526,True,0,7.343382239612519
Test9473,2019-03-08 14:39:30,10,2,1,2,3,31,2,9.900766,31.049160999999998,31.0,1,-0.40466003874557904,28.727926706104995,True,1,10.56361370399399
Test68121,2019-03-08 14:40:59,10,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,8.085339297073661,39.30494163545635,True,0,21.71830112879242
Test99439,2019-03-08 14:41:32,10,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,3.8068099749854585,16.718104386274828,True,0,5.8455750772438915
Test15182,2019-03-08 14:41:54,10,2,1,2,3,31,2,9.579535,17.638101000000002,31.0,2,3.806810027004898,16.71810438590866,True,0,5.845575025930368
Test98549,2019-03-08 14:45:48,10,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332198830588,9.130557334989897,True,0,6.689098773549641
Test27807,2019-03-08 14:46:14,10,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.446058459978754,9.67804446037022,True,0,6.646465788121127
Test90294,2019-03-08 14:46:36,10,2,1,2,3,31,2,14.879845999999999,13.310232000000001,31.0,2,20.102332199847016,9.130557339803975,True,0,6.689098771335142
Test56086,2019-03-08 14:47:15,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,22.53292495624711,16.848732658046202,True,0,3.104653248002382
Test75282,2019-03-08 14:47:36,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,20.44605845917776,9.678044456413488,True,0,4.879427828129605
Test41126,2019-03-08 14:47:58,10,2,1,2,3,31,2,23.071236,13.791104,31.0,2,29.28664620890296,21.10136038305501,True,0,9.595372449828702
Test42325,2019-03-08 14:51:21,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500656659,22.519227612098447,True,0,6.241206724413117
Test70038,2019-03-08 14:51:41,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500903866,22.519227615389376,True,0,6.241206724555936
Test83470,2019-03-08 14:52:03,10,2,1,2,3,31,2,28.050317,18.599851,31.0,2,23.19324500656659,22.519227612098447,True,0,6.241206724413117
Test47600,2019-03-08 14:52:42,10,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,22.366878020285004,32.72263705505634,True,0,5.67182934565381
Test42000,2019-03-08 14:53:06,10,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,19.381792903300653,31.17091942908788,True,0,8.217363754179933
Test8381,2019-03-08 14:53:29,10,2,1,2,3,31,2,27.56847,30.461422999999996,31.0,2,19.82787624287779,28.887826179138262,True,0,7.898923893001219
Test69867,2019-03-08 14:57:06,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.942579890605103,43.4270068090876,True,0,6.695404156058424
Test10056,2019-03-08 14:57:27,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,21.190085785737484,42.96469453553922,True,0,7.572101648856428
Test97719,2019-03-08 14:57:49,10,2,1,2,3,31,2,28.050317,46.169995,31.0,2,20.374745005769928,47.893684883270254,True,0,7.866734535517087
Test95814,2019-03-08 14:59:13,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418640463766,49.44724491006877,True,0,6.323350252634603
Test6393,2019-03-08 14:59:39,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.489333227389984,36.633382287872635,True,0,12.462792859645292
Test94058,2019-03-08 15:00:02,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.998418640463766,49.44724491006877,True,0,6.323350252634603
Test96169,2019-03-08 15:00:27,10,2,1,2,3,31,2,9.900766,47.772912,31.0,2,15.575901522919128,42.29342961325294,True,0,7.888719188193341
Test94220,2019-04-03 22:07:56,10,2,1,2,3,31,2,9.542354,29.806902,31.0,1,2.241765586836092,19.704776893167715,True,1,12.464009100306143
Test6864,2019-04-03 22:08:24,10,2,1,2,3,31,2,9.542354,29.806902,31.0,2,8.609755274266712,13.989977485467275,True,0,15.844394639167053
Test16672,2019-04-03 22:11:39,10,2,1,2,3,31,2,13.477433999999999,52.49706,31.0,2,18.287739335097932,51.41158916813892,True,0,4.931255858672598
Test17040,2019-04-03 22:12:29,10,2,1,2,3,31,2,13.477433999999999,52.49706,31.0,2,16.996207860644112,50.37049283463731,True,0,4.111454413118425
Test17394,2019-04-03 22:13:31,10,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,20.160267078754867,44.7279857599165,True,0,8.653325806652235
Test16307,2019-04-03 22:14:15,10,2,1,2,3,31,2,23.970979999999997,52.49706,31.0,2,24.283718869458003,44.981885167202826,True,0,7.521679225277947
Test72308,2019-04-03 22:15:22,10,2,1,2,3,31,2,28.452598,40.170195,31.0,2,22.41416886717227,43.02403964733495,True,0,6.678851373050983
Test32630,2019-04-03 22:16:07,10,2,1,2,3,31,2,28.452598,40.170195,31.0,2,22.41416886717227,43.02403964733495,True,0,6.678851373050983
Test75370,2019-04-03 22:18:53,10,2,1,2,3,31,2,27.578136999999998,19.989047,31.0,2,21.306654827610473,27.328481856211912,True,0,9.653952177589137
Test94961,2019-04-03 22:22:07,10,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,12.761955705248086,19.164565060387762,True,0,6.011942951097824
Test78229,2019-04-03 22:22:54,10,2,1,2,3,31,2,13.69605,13.225632000000001,31.0,2,12.761955705248086,19.164565060387762,True,0,6.011942951097824
Test36336,2019-04-03 22:26:13,10,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,18.34229693013512,31.94622934162669,True,0,1.85187367382034
Test57710,2019-04-03 22:27:07,10,2,1,2,3,31,2,18.724207,30.134164000000002,31.0,2,17.5689979142567,28.83989640557999,True,0,1.7348304348695416
Test39441,2019-04-03 22:35:56,10,2,1,2,3,31,1,9.855012,28.149092,31.0,1,-0.40466002264207446,28.727926685478497,True,0,10.27598752457872
Test11293,2019-04-03 22:37:10,10,2,1,2,3,31,1,8.853477,44.733794,31.0,1,3.330715387394655,42.75474839798957,True,0,5.866644468902476
Test39741,2019-04-03 22:38:18,10,2,1,2,3,31,1,27.426696000000003,42.941725,31.0,1,33.221805773071,40.34544607011087,True,0,6.350115082715368
Test60272,2019-04-03 22:39:57,10,2,1,2,3,31,1,27.426696000000003,62.016434,31.0,1,22.96860643481824,54.596352538385815,True,0,8.656337069925879
Test25447,2019-04-03 22:40:39,10,2,1,2,3,31,1,10.188857,63.585071,31.0,1,16.987638001442978,60.54482889634327,True,0,7.447583175395161
Test3673,2019-01-24 02:07:31,10,2,1,5,3,31,1,15.6973,18.69581,31.0,1,24.569815852339516,25.376016458617315,True,0,11.106155765149724
Test97265,2019-01-24 02:09:02,10,2,1,5,3,31,1,12.859617,8.579143,31.0,1,6.692838566482839,10.27882645075284,True,0,6.396724167951549
Test50448,2019-01-24 02:11:31,10,2,1,5,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,13.407840799734796,11.173881821194959,True,0,14.13098166598295
Test56319,2019-01-24 02:13:13,10,2,1,5,3,31,1,28.717257,9.90592,31.0,1,19.821387178976597,8.25608769317419,True,0,9.047565778331823
Test8527,2019-01-24 02:15:45,10,2,1,5,3,31,1,27.548797999999998,34.119584,31.0,1,26.72614218405452,27.54882446894444,True,0,6.622057339412462
Test13139,2019-01-24 02:16:52,10,2,1,5,3,31,1,28.550332,53.800096999999994,31.0,1,27.55339849351856,55.304599214026844,True,0,1.8048277835730127
Test30022,2019-01-24 02:18:59,10,2,1,5,3,31,1,24.210347,54.795178,31.0,1,26.645427640292773,55.06478840230622,True,0,2.4499607126973264
Test37479,2019-01-24 02:19:31,10,2,1,5,3,31,1,18.534983,49.156381,31.0,1,19.733683608040113,45.118789350549896,True,0,4.21177272361947
Test87030,2019-01-24 02:21:11,10,2,1,5,3,31,1,18.368059,56.287802,31.0,1,1.7420976381512185,50.93511029880392,True,0,17.46636480936265
Test6781,2019-01-24 02:21:37,10,2,1,5,3,31,1,17.867292000000003,43.020041,31.0,1,17.322131359580666,50.228844759539164,True,0,7.229388063135664
Test23777,2019-01-24 02:23:45,10,2,1,5,3,31,1,10.355779,62.313577,31.0,1,16.810298629641018,60.82216154197497,True,0,6.62458630541238
Test86285,2019-01-24 02:24:35,10,2,1,5,3,31,1,9.0204,43.572864,31.0,1,5.25330604543368,39.3926061950739,True,0,5.627215312939047
Test18722,2019-01-24 02:27:30,10,2,1,5,3,31,1,13.193462,30.636796999999998,31.0,1,10.49143158058042,29.74688457668218,True,0,2.8448044763470377
Test78829,2019-01-24 02:28:25,10,2,1,5,3,31,1,13.360384,38.708017,31.0,1,18.48142264198481,30.663928370043983,True,0,9.535848082854994
Test60907,2019-01-24 02:30:28,10,2,1,5,3,31,1,4.34657,33.732607,31.0,1,10.491431580774126,29.74688457714712,True,0,7.324295671182734
Test6310,2019-01-24 02:31:43,10,2,1,5,3,31,1,7.017328999999999,22.344445999999998,31.0,1,9.350001335931493,17.207930469227882,True,0,5.64137855711556
Test36167,2019-01-24 02:34:05,10,2,1,5,3,31,1,13.69423,19.690895,31.0,1,18.26239240689387,19.619918728055787,True,0,4.568713758481429
Test42627,2019-02-13 22:41:19,10,2,1,5,3,31,1,15.196532999999999,16.373955,31.0,1,20.987487863866118,17.26849080603783,True,0,5.859637577838617
Test57096,2019-02-13 22:41:46,10,2,1,5,3,31,1,15.196532999999999,16.373955,31.0,1,11.885744248745572,22.00941526063971,True,0,6.536033545253745
Test99148,2019-02-13 22:44:47,10,2,1,5,3,31,1,22.874968,15.931693,31.0,1,13.4078406478772,11.17388198636373,True,0,10.59543609026029
Test57613,2019-02-13 22:45:12,10,2,1,5,3,31,1,22.874968,15.931693,31.0,1,13.4078406478772,11.17388198636373,True,0,10.59543609026029
Test71012,2019-02-13 22:47:10,10,2,1,5,3,31,1,17.533447,24.500456,31.0,1,18.66178520398929,26.695943527668128,True,0,2.4684636085484604
Test47873,2019-02-13 22:49:32,10,2,1,5,3,31,1,27.048032,27.319857,31.0,1,29.304672721107426,22.15652592244101,True,0,5.634928141569041
Test81299,2019-02-13 22:50:08,10,2,1,5,3,31,1,27.048032,27.319857,31.0,1,26.72614218405452,27.54882446894444,True,0,0.3950179178774517
Test44031,2019-02-13 22:52:27,10,2,1,5,3,31,1,28.550332,39.592535,31.0,1,29.4596498055374,36.3208546175967,True,0,3.3956960105506986
Test96257,2019-02-13 22:53:18,10,2,1,5,3,31,1,28.383409999999998,50.151462,31.0,1,30.71845619573784,46.02662302447409,True,0,4.739908998097687
Test33107,2019-02-13 22:53:45,10,2,1,5,3,31,1,28.383409999999998,50.151462,31.0,1,28.606003063670208,48.46354635969376,True,0,1.702529553571546
Test63717,2019-02-13 22:56:40,10,2,1,5,3,31,1,28.216488000000002,58.775507999999995,31.0,1,26.645427640292773,55.06478840230622,True,0,4.029599308436517
Test5270,2019-02-13 22:56:59,10,2,1,5,3,31,1,28.216488000000002,58.775507999999995,31.0,1,31.44870775895082,48.296878848650884,True,0,10.965806557734615
Test20202,2019-02-13 22:57:36,10,2,1,5,3,31,1,22.708046,61.926601,31.0,1,20.795975202972866,55.0133092397259,True,0,7.17283888676706
Test99541,2019-02-13 22:57:53,10,2,1,5,3,31,1,22.708046,61.926601,31.0,1,21.807024879048335,65.08204259637427,True,0,3.281562239015128
Test10790,2019-02-13 22:59:49,10,2,1,5,3,31,1,16.364991,63.253377,31.0,1,11.941741197291138,58.150325049161125,True,0,6.753242038467482
Test13099,2019-02-13 23:00:08,10,2,1,5,3,31,1,16.364991,63.253377,31.0,1,11.941741197291138,58.150325049161125,True,0,6.753242038467482
Test50075,2019-02-13 23:00:39,10,2,1,5,3,31,1,9.187322,59.107201,31.0,1,11.941741163715854,58.15032499594043,True,0,2.915893793777503
Test94635,2019-02-13 23:01:00,10,2,1,5,3,31,1,9.187322,59.107201,31.0,1,11.687739386525628,62.39832412912102,True,0,4.133228587663036
Test88339,2019-02-13 23:03:36,10,2,1,5,3,31,1,9.0204,48.658838,31.0,1,8.005077978279932,43.091884706842166,True,0,5.6587850088151095
Test50868,2019-02-13 23:04:30,10,2,1,5,3,31,1,10.522703,36.552008,31.0,1,10.491431576920036,29.746884575506037,True,0,6.805195274530915
Test7045,2019-02-13 23:04:52,10,2,1,5,3,31,1,10.522703,36.552008,31.0,1,10.491431576470461,29.746884574174562,True,0,6.805195275864443
Test5987,2019-02-13 23:07:35,10,2,1,5,3,31,1,9.354245,27.596269,31.0,1,10.491431576470461,29.746884574174562,True,0,2.432763995455948
Test2180,2019-03-08 14:38:41,10,2,1,5,3,31,2,9.900766,31.049160999999998,31.0,2,16.38879093740795,30.458113460150287,True,0,6.51489100313964
Test77066,2019-03-08 14:39:07,10,2,1,5,3,31,2,9.900766,31.049160999999998,31.0,2,5.186772380143153,29.670382029694807,True,0,4.911493387657863
Test9473,2019-03-08 14:39:30,10,2,1,5,3,31,2,9.900766,31.049160999999998,31.0,1,10.491431576920036,29.746884575506037,True,1,1.4299684295644615
Test68121,2019-03-08 14:40:59,10,2,1,5,3,31,2,9.579535,17.638101000000002,31.0,2,8.143103201590735,37.637261848238744,True,0,20.050680061913276
Test99439,2019-03-08 14:41:32,10,2,1,5,3,31,2,9.579535,17.638101000000002,31.0,2,10.073742226398238,19.548313221052684,True,0,1.9731070706079936
Test15182,2019-03-08 14:41:54,10,2,1,5,3,31,2,9.579535,17.638101000000002,31.0,2,10.073742239901408,19.54831322575549,True,0,1.9731070785430525
Test98549,2019-03-08 14:45:48,10,2,1,5,3,31,2,14.879845999999999,13.310232000000001,31.0,2,16.16031887111525,14.32524741872376,True,0,1.6339727886072972
Test27807,2019-03-08 14:46:14,10,2,1,5,3,31,2,14.879845999999999,13.310232000000001,31.0,2,16.48929248960005,12.083097162193397,True,0,2.023901655971596
Test90294,2019-03-08 14:46:36,10,2,1,5,3,31,2,14.879845999999999,13.310232000000001,31.0,2,16.16031885932867,14.325247449651762,True,0,1.6339727985829835
Test56086,2019-03-08 14:47:15,10,2,1,5,3,31,2,23.071236,13.791104,31.0,2,20.081335425774448,16.86375713829929,True,0,4.2872721807758785
Test75282,2019-03-08 14:47:36,10,2,1,5,3,31,2,23.071236,13.791104,31.0,2,25.000890245968105,15.090861410368529,True,0,2.326571476398402
Test41126,2019-03-08 14:47:58,10,2,1,5,3,31,2,23.071236,13.791104,31.0,2,28.983294858554004,17.558092010235633,True,0,7.010181068721826
Test42325,2019-03-08 14:51:21,10,2,1,5,3,31,2,28.050317,18.599851,31.0,2,27.642064036060283,22.234882875729575,True,0,3.6578856215217597
Test70038,2019-03-08 14:51:41,10,2,1,5,3,31,2,28.050317,18.599851,31.0,2,27.642061964762412,22.234882964231836,True,0,3.6578859406471382
Test83470,2019-03-08 14:52:03,10,2,1,5,3,31,2,28.050317,18.599851,31.0,2,27.642064036060283,22.234882875729575,True,0,3.6578856215217597
Test47600,2019-03-08 14:52:42,10,2,1,5,3,31,2,27.56847,30.461422999999996,31.0,2,21.01681806868261,31.20428503055726,True,0,6.593632308946152
Test42000,2019-03-08 14:53:06,10,2,1,5,3,31,2,27.56847,30.461422999999996,31.0,2,21.01681806868261,31.20428503055726,True,0,6.593632308946152
Test8381,2019-03-08 14:53:29,10,2,1,5,3,31,2,27.56847,30.461422999999996,31.0,2,21.30899909168174,29.217148596961323,True,0,6.381942873619277
Test69867,2019-03-08 14:57:06,10,2,1,5,3,31,2,28.050317,46.169995,31.0,2,28.242316111666497,37.563739724185005,True,0,8.608396687616931
Test10056,2019-03-08 14:57:27,10,2,1,5,3,31,2,28.050317,46.169995,31.0,2,26.118507767010335,47.60221732692159,True,0,2.404817603560987
Test97719,2019-03-08 14:57:49,10,2,1,5,3,31,2,28.050317,46.169995,31.0,2,26.759127109117536,48.285677839834094,True,0,2.4785651520759995
Test95814,2019-03-08 14:59:13,10,2,1,5,3,31,2,9.900766,47.772912,31.0,2,10.571507363558007,48.95975947929909,True,0,1.3632684680231757
Test6393,2019-03-08 14:59:39,10,2,1,5,3,31,2,9.900766,47.772912,31.0,2,10.18884042226888,37.25781346520321,True,0,10.519043876191935
Test94058,2019-03-08 15:00:02,10,2,1,5,3,31,2,9.900766,47.772912,31.0,2,10.571507363558007,48.95975947929909,True,0,1.3632684680231757
Test96169,2019-03-08 15:00:27,10,2,1,5,3,31,2,9.900766,47.772912,31.0,2,9.602205668357414,48.138507639252666,True,0,0.47201529961548744
Test94220,2019-04-03 22:07:56,10,2,1,5,3,31,2,9.542354,29.806902,31.0,1,7.755260413601986,22.434642753584562,True,1,7.585770223444871
Test6864,2019-04-03 22:08:24,10,2,1,5,3,31,2,9.542354,29.806902,31.0,2,4.016404298382897,21.360835623482398,True,0,10.093173799224074
Test16672,2019-04-03 22:11:39,10,2,1,5,3,31,2,13.477433999999999,52.49706,31.0,2,17.156720691363294,53.87107985045491,True,0,3.9274777028886114
Test17040,2019-04-03 22:12:29,10,2,1,5,3,31,2,13.477433999999999,52.49706,31.0,2,17.028243287057222,53.77913216109182,True,0,3.775176236852856
Test17394,2019-04-03 22:13:31,10,2,1,5,3,31,2,23.970979999999997,52.49706,31.0,2,23.625184132218394,49.53447959095751,True,0,2.982692988260305
Test16307,2019-04-03 22:14:15,10,2,1,5,3,31,2,23.970979999999997,52.49706,31.0,2,26.27039340195793,49.96110977518521,True,0,3.4232069081260534
Test72308,2019-04-03 22:15:22,10,2,1,5,3,31,2,28.452598,40.170195,31.0,2,28.175052640788884,43.78361529107939,True,0,3.624063689617487
Test32630,2019-04-03 22:16:07,10,2,1,5,3,31,2,28.452598,40.170195,31.0,2,28.175052640788884,43.78361529107939,True,0,3.624063689617487
Test75370,2019-04-03 22:18:53,10,2,1,5,3,31,2,27.578136999999998,19.989047,31.0,2,27.16948758199191,27.34453692739451,True,0,7.366832862149139
Test94961,2019-04-03 22:22:07,10,2,1,5,3,31,2,13.69605,13.225632000000001,31.0,2,9.4013174802935,19.655814111008656,True,0,7.732526714894703
Test78229,2019-04-03 22:22:54,10,2,1,5,3,31,2,13.69605,13.225632000000001,31.0,2,9.4013174802935,19.655814111008656,True,0,7.732526714894703
Test36336,2019-04-03 22:26:13,10,2,1,5,3,31,2,18.724207,30.134164000000002,31.0,2,16.388790837535527,30.458114194374375,True,0,2.3577769997044835
Test57710,2019-04-03 22:27:07,10,2,1,5,3,31,2,18.724207,30.134164000000002,31.0,2,16.043524689590996,29.194369892628064,True,0,2.8406461612792913
Test39441,2019-04-03 22:35:56,10,2,1,5,3,31,1,9.855012,28.149092,31.0,1,10.49143158058042,29.74688457668218,True,0,1.7198752863643458
Test11293,2019-04-03 22:37:10,10,2,1,5,3,31,1,8.853477,44.733794,31.0,1,8.010732932318154,35.740317404677526,True,0,9.032875446624187
Test39741,2019-04-03 22:38:18,10,2,1,5,3,31,1,27.426696000000003,42.941725,31.0,1,29.778707526467596,40.511928630302016,True,0,3.381696115684244
Test60272,2019-04-03 22:39:57,10,2,1,5,3,31,1,27.426696000000003,62.016434,31.0,1,25.952143820427562,61.64183506833653,True,0,1.5213903147730519
Test25447,2019-04-03 22:40:39,10,2,1,5,3,31,1,10.188857,63.585071,31.0,1,11.687739396921312,62.39832411085426,True,0,1.9118097757616115
Test3673,2019-01-24 02:07:31,10,2,1,7,3,31,1,15.6973,18.69581,31.0,1,18.45659066408108,19.34413168105431,True,0,2.8344322131619397
Test97265,2019-01-24 02:09:02,10,2,1,7,3,31,1,12.859617,8.579143,31.0,1,9.205469727469218,11.499387506764208,True,0,4.677672526869606
Test50448,2019-01-24 02:11:31,10,2,1,7,3,31,1,4.0127239999999995,0.6184839999999999,31.0,1,12.63954375482431,10.192998037192183,True,0,12.887720439651735
Test56319,2019-01-24 02:13:13,10,2,1,7,3,31,1,28.717257,9.90592,31.0,1,25.069302758556702,8.771341629282066,True,0,3.820319126325065
Test8527,2019-01-24 02:15:45,10,2,1,7,3,31,1,27.548797999999998,34.119584,31.0,1,29.22841864976623,23.558566549551397,True,0,10.69374654252667
Test13139,2019-01-24 02:16:52,10,2,1,7,3,31,1,28.550332,53.800096999999994,31.0,1,28.212155903539845,54.618213956652035,True,0,0.8852561363688062
Test30022,2019-01-24 02:18:59,10,2,1,7,3,31,1,24.210347,54.795178,31.0,1,26.28725823127981,55.58492810916563,True,0,2.2219958365270065
Test37479,2019-01-24 02:19:31,10,2,1,7,3,31,1,18.534983,49.156381,31.0,1,17.744963514552943,49.40862162398528,True,0,0.8293106292424552
Test87030,2019-01-24 02:21:11,10,2,1,7,3,31,1,18.368059,56.287802,31.0,1,8.959346710728523,51.214817501764905,True,0,10.68920196561098
Test6781,2019-01-24 02:21:37,10,2,1,7,3,31,1,17.867292000000003,43.020041,31.0,1,14.44250847337081,52.00361649453175,True,0,9.614248325803846
Test23777,2019-01-24 02:23:45,10,2,1,7,3,31,1,10.355779,62.313577,31.0,1,10.77963893697694,54.87403914084598,True,0,7.451602566157169
Test86285,2019-01-24 02:24:35,10,2,1,7,3,31,1,9.0204,43.572864,31.0,1,8.98132239270174,35.954034899382094,True,0,7.618929316105672
Test18722,2019-01-24 02:27:30,10,2,1,7,3,31,1,13.193462,30.636796999999998,31.0,1,10.17907324808535,27.82243760699788,True,0,4.123973610566489
