testid,duration,top_n_beacons,algorithm,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test85276",5,3,1,"AM",1,16.44242569253671,14.328404127957462,1,17.607534281426798,30.437366941612822,16.151042101227915,0
"Test44416",5,3,1,"AM",1,12.635721512950822,13.37746672389604,1,20.648825846546444,16.023406256990366,8.438651377671693,0
"Test96786",5,3,1,"SB",1,0.841197,33.400914,1,8.089916242165863,34.926939134263066,7.407609827882962,0
"Test23667",5,3,1,"SB",1,15.864222,17.811294,1,17.577880862106525,20.140643719573013,2.8917981969271485,0
"Test54312",5,3,1,"AM",1,3.441853,57.477196,1,10.920236840368835,37.48896998954254,21.341401170237578,0
"Test67455",5,3,1,"AM",1,3.936385,57.477196,1,16.043148462565153,64.49796795221623,13.99517632413142,0
"FAKE_TEST",5,3,1,"Building",1,1234.0,1234.0,1,21.843381134525455,16.468721593079707,1718.0529917783585,0
"FAKE_TEST_2",5,3,1,"SB",1,0.0,0.0,1,21.843381134525455,16.468721593079707,27.35602475321501,0
"FAKE_TEST_3",5,3,1,"SB",1,0.0,0.0,1,21.8433810829803,16.468721632375985,27.356024735713895,0
"Test37317",3,3,1,"SB",1,15.6973,18.69581,1,8.865208947892542,20.454136073770755,7.054727402670415,0
"Test30680",5,3,1,"SB",1,15.6973,18.69581,1,17.0162369154171,15.620176546766004,3.3465079897561965,0
"Test3673",10,3,1,"SB",1,15.6973,18.69581,1,17.577880823655487,20.140643788584377,2.3715245963168567,0
"Test97265",10,3,1,"SB",1,12.859617,8.579143,1,15.456887912069227,13.705075813952634,5.746390467401017,0
"Test5444",5,3,1,"SB",1,12.859617,8.579143,1,17.016236833224713,15.620176479775871,8.176407579205048,0
"Test57831",3,3,1,"SB",1,12.859617,8.579143,1,15.456887912069227,13.705075813952634,5.746390467401017,0
"Test48762",2,3,1,"SB",1,4.680414,8.579143,1,17.016236833224713,15.620176479775871,14.203826154808885,0
"Test62912",3,3,1,"SB",1,4.680414,8.579143,1,17.016236802887477,15.620176412249915,14.20382609498787,0
"Test43488",2,3,1,"SB",1,4.012724,0.618484,1,18.756476941914986,17.747773096078934,22.600681311617034,0
"Test82603",3,3,1,"SB",1,4.012724,0.618484,1,17.016236802887477,15.620176412249915,19.853012880835372,0
"Test11881",5,3,1,"SB",1,4.012724,0.618484,1,17.016236833224713,15.620176479775871,19.853012951731124,0
"Test50448",10,3,1,"SB",1,4.012724,0.618484,1,17.016236833224713,15.620176479775871,19.853012951731124,0
"Test56319",10,3,1,"SB",1,28.717257,9.90592,1,23.613883686042954,14.806059251768012,7.07501122743466,0
"Test12599",5,3,1,"SB",1,28.717257,9.90592,1,21.843381155654917,16.46872157822057,9.503711573830785,0
"Test81912",3,3,1,"SB",1,28.717257,9.90592,1,23.61388369301819,14.806059251233673,7.075011222033173,0
"Test62385",2,3,1,"SB",1,28.717257,9.90592,1,22.947244995179183,17.641583661951227,9.650571528495554,0
"Test94942",2,3,1,"SB",1,27.548798,34.119584,1,19.992734799995663,18.17677639138315,17.642766379676154,0
"Test12935",3,3,1,"SB",1,27.548798,34.119584,1,29.317200473822297,26.329932797613733,7.987860362090632,0
"Test57257",5,3,1,"SB",1,27.548798,34.119584,1,20.569332541396545,25.46025246956465,11.121913533283319,0
"Test8527",10,3,1,"SB",1,27.548798,34.119584,1,29.31720043845507,26.32993279730298,7.987860354563856,0
"Test13139",10,3,1,"SB",1,28.550332,53.800097,1,27.692791161709017,55.14576851816232,1.5956842181741613,0
"Test13177",5,3,1,"SB",1,28.550332,53.800097,1,19.827595881883322,52.41477943903247,8.832056959226556,0
"Test52854",3,3,1,"SB",1,28.550332,53.800097,1,27.714105583984356,37.763865253763825,16.058019904017907,0
"Test79360",2,3,1,"SB",1,28.550332,53.800097,1,29.51073215616405,40.5627620894455,13.272128841830344,0
"Test37077",2,3,1,"SB",1,24.210347,54.795178,1,27.71570864521138,55.13426091252381,3.5217236526003375,0
"Test13666",3,3,1,"SB",1,24.210347,54.795178,1,15.758357169344315,55.79443297389633,8.510854398963929,0
"Test52481",5,3,1,"SB",1,24.210347,54.795178,1,27.692791161709017,55.14576851816232,3.5000472926585657,0
"Test30022",10,3,1,"SB",1,24.210347,54.795178,1,27.692791173666425,55.14576851662943,3.500047304402289,0
"Test37479",10,3,1,"SB",1,18.534983,49.156381,1,20.229268205932758,45.46919323501239,4.057826508528544,0
"Test68842",5,3,1,"SB",1,18.534983,49.156381,1,16.264304234715986,51.74875212612536,3.4462109788404116,0
"Test53054",3,3,1,"SB",1,18.534983,49.156381,1,29.51073216831124,40.562762085796415,13.939776032929744,0
"Test67831",2,3,1,"SB",1,18.534983,49.156381,1,15.758357103360826,55.79443296680832,7.195372490978844,0
"Test7174",2,3,1,"SB",1,18.368059,56.287802,1,18.57091918113437,43.46885902077284,12.820548013161028,0
"Test17244",3,3,1,"SB",1,18.368059,56.287802,1,16.264304274500496,51.74875194817442,5.002875105180945,0
"Test21017",5,3,1,"SB",1,18.368059,56.287802,1,16.565713817380278,49.54050300438098,6.983873702580391,0
"Test87030",10,3,1,"SB",1,18.368059,56.287802,1,16.565713817380278,49.54050300438098,6.983873702580391,0
"Test6781",10,3,1,"SB",1,17.867292,43.020041,1,16.565713817380278,49.54050300438098,6.6490999778953315,0
"Test53151",5,3,1,"SB",1,17.867292,43.020041,1,16.565713817380278,49.54050300438098,6.6490999778953315,0
"Test39878",3,3,1,"SB",1,17.867292,43.020041,1,18.63349782449524,47.82694050612136,4.867581969257448,0
"Test30871",2,3,1,"SB",1,17.867292,43.020041,1,7.33792308252054,39.49741841687927,11.102994175603927,0
"Test27356",2,3,1,"SB",1,10.355779,62.313577,1,8.012165108742142,43.10022118726109,19.35576316393143,0
"Test57000",3,3,1,"SB",1,10.355779,62.313577,1,9.135032666207355,25.416025164658098,36.91774035681505,0
"Test66766",5,3,1,"SB",1,10.355779,62.313577,1,15.75835715104411,55.79443297000281,8.466822872954603,0
"Test23777",10,3,1,"SB",1,10.355779,62.313577,1,15.288809997451146,47.906188221504856,15.228514249148594,0
"Test86285",10,3,1,"SB",1,9.0204,43.572864,1,8.089916017380345,34.92693986724024,8.69584984641233,0
"Test70090",5,3,1,"SB",1,9.0204,43.572864,1,7.50759336440565,46.49381443877988,3.289458220209925,0
"Test3998",3,3,1,"SB",1,9.0204,43.572864,1,18.633437605976813,56.05661702656084,15.75609664993495,0
"Test18232",2,3,1,"SB",1,9.0204,43.572864,1,14.916814878482905,47.355019221415134,7.00516998637951,0
"Test96255",2,3,1,"SB",1,13.193462,30.636797,1,17.102907144182183,34.90892252564437,5.790925473724543,0
"Test70001",3,3,1,"SB",1,13.193462,30.636797,1,17.619921251644907,33.964222093501846,5.537625778195792,0
"Test73394",5,3,1,"SB",1,13.193462,30.636797,1,17.2573866845286,29.60878103196968,4.191932808627329,0
"Test18722",10,3,1,"SB",1,13.193462,30.636797,1,17.392741088547556,21.163134817190798,10.362635765938222,0
"Test78829",10,3,1,"SB",1,13.360384,38.708017,1,8.089916242165863,34.926939134263066,6.486476717998373,0
"Test35814",5,3,1,"SB",1,13.360384,38.708017,1,8.089916242165863,34.926939134263066,6.486476717998373,0
"Test79905",3,3,1,"SB",1,13.360384,38.708017,1,8.089916242165863,34.926939134263066,6.486476717998373,0
"Test81865",2,3,1,"SB",1,13.360384,38.708017,1,17.450377462821475,26.296948889804813,13.067618687497209,0
"Test77046",2,3,1,"SB",1,4.34657,33.732607,1,8.08991592333906,34.9269402162975,3.92925826757808,0
"Test12112",3,3,1,"SB",1,4.34657,33.732607,1,17.39274110113871,21.16313482155686,18.116131243862277,0
"Test86088",5,3,1,"SB",1,4.34657,33.732607,1,16.167717947061675,18.673032641412973,19.144981552567042,0
"Test60907",10,3,1,"SB",1,4.34657,33.732607,1,8.08991592333906,34.9269402162975,3.92925826757808,0
"Test6310",10,3,1,"SB",1,7.017329,22.344446,1,17.577880862106525,20.140643719573013,10.788048948881201,0
"Test15800",5,3,1,"SB",1,7.017329,22.344446,1,8.865209017435669,20.45413608805206,2.6434697127159756,0
"Test35577",3,3,1,"SB",1,7.017329,22.344446,1,9.135032854720134,25.416025051326304,3.7308534526088133,0
"Test121",2,3,1,"SB",1,7.017329,22.344446,1,9.13503266187759,25.416025231940502,3.730853491845793,0
"Test61358",2,3,1,"SB",1,13.69423,19.690895,1,19.868868652819124,8.293218963223024,12.962761339012923,0
"Test77857",3,3,1,"SB",1,13.69423,19.690895,1,16.167718001730794,18.67303264309116,2.6747311401930136,0
"Test88279",5,3,1,"SB",1,13.69423,19.690895,1,17.577880967653062,20.140643672124895,3.909605952859019,0
"Test36167",10,3,1,"SB",1,13.69423,19.690895,1,17.577880848396553,20.140643711202856,3.909605838889632,0
"Test12418",10,3,2,"AM",1,3.594801226538799,56.88285995825111,1,12.511448538102309,63.058693198310586,10.846543942096776,0
"Test16545",10,3,2,"AM",1,4.308557968378728,49.750827094942125,1,7.321856280701245,40.44898950967999,9.77773742650318,0
"Test70565",5,3,2,"AM",1,4.308557968378728,49.51309274392676,1,6.542364848345591,34.33430426917095,15.34227860320517,0
"Test50294",5,3,2,"AM",1,7.877342455798169,41.19239045838931,1,7.305241777675102,34.03053716814088,7.184667127776424,0
"Test40075",10,3,2,"AM",1,7.639423541851525,40.716921756358595,1,7.48181851374494,36.31743188709354,4.402311944268638,0
"Test79839",5,3,2,"AM",1,5.260234013275198,37.3886377316792,1,7.827969582275643,31.84027564827823,6.113721269475045,0
"Test84117",5,3,2,"AM",1,5.260234013275198,31.445280511527507,1,9.422975873979476,31.38109454721797,4.163236677979533,0
"Test8205",10,3,2,"AM",1,5.260234013275198,31.68301330731065,1,9.422975878469591,31.381094546462904,4.173676409880614,0
"Test70869",10,3,2,"AM",1,1.6914495258557574,62.58848554904381,1,10.9930532477986,61.61259579090192,9.352656981847842,0
"Test79992",10,3,2,"AM",1,1.2156115034075219,66.39223574850158,1,2.00048828125,59.75257351616065,6.685891572256527,0
"Test37993",5,3,2,"AM",1,9.304855939478026,59.497938597036125,1,12.98564067370281,59.91892746257674,3.7047817593768437,0
"Test34350",5,3,2,"AM",1,0.26393565306600075,11.951057507339483,1,7.827079456596444,12.399533576107196,7.576428906624696,0
"Test66732",5,3,2,"AM",1,6.687747886064955,9.335978090938358,1,7.827079456596444,12.399533576107196,3.268554518180448,0
"Test67062",5,3,2,"AM",1,6.449828972118311,15.517074327802032,1,13.240397056548813,11.830904193609246,7.726555841220653,0
"Test92679",5,3,2,"AM",1,14.06323499663068,9.573717107650348,1,11.303290343343312,11.250029354814082,3.2291356798996014,0
"Test85276",5,3,2,"AM",1,16.44242569253671,14.328404127957462,1,14.683211971587967,32.24080485889462,17.998581412479496,0
"Test44416",5,3,2,"AM",1,12.635721512950822,13.37746672389604,1,20.732708194008474,16.13746481730107,8.554459818645734,0
"Test96786",5,3,2,"SB",1,0.841197,33.400914,1,14.122357079618526,35.41401944068254,13.43286293296252,0
"Test23667",5,3,2,"SB",1,15.864222,17.811294,1,17.64023288296971,20.0592236346136,2.8648564184965486,0
"Test54312",5,3,2,"AM",1,3.441853,57.477196,1,6.542364848345591,34.33430426917095,23.349659770253766,0
"Test67455",5,3,2,"AM",1,3.936385,57.477196,1,15.118013458553698,59.36796256252724,11.340362127335663,0
"FAKE_TEST",5,3,2,"Building",1,1234.0,1234.0,1,21.65049140084156,16.63754761391204,1718.0694606098123,0
"FAKE_TEST_2",5,3,2,"SB",1,0.0,0.0,1,21.65049140084156,16.63754761391204,27.30479387402704,0
"FAKE_TEST_3",5,3,2,"SB",1,0.0,0.0,1,21.650491423816003,16.63754760755086,27.304793888367875,0
"Test37317",3,3,2,"SB",1,15.6973,18.69581,1,8.872719697712935,19.35653635438732,6.856490036290184,0
"Test30680",5,3,2,"SB",1,15.6973,18.69581,1,17.199327250129926,15.842635299796804,3.2243901330348463,0
"Test3673",10,3,2,"SB",1,15.6973,18.69581,1,17.640232910008727,20.059223597291115,2.3735806137717916,0
"Test97265",10,3,2,"SB",1,12.859617,8.579143,1,13.981748695627108,11.873864594996046,3.4805703456278914,0
"Test5444",5,3,2,"SB",1,12.859617,8.579143,1,17.199327203759832,15.842635228946673,8.461170368961135,0
"Test57831",3,3,2,"SB",1,12.859617,8.579143,1,13.981748695627108,11.873864594996046,3.4805703456278914,0
"Test48762",2,3,2,"SB",1,4.680414,8.579143,1,17.199327203759832,15.842635228946673,14.473475987586431,0
"Test62912",3,3,2,"SB",1,4.680414,8.579143,1,17.199327232967093,15.842635261890198,14.473476029382072,0
"Test43488",2,3,2,"SB",1,4.012724,0.618484,1,18.756955276914585,17.74848568209977,22.60153343416962,0
"Test82603",3,3,2,"SB",1,4.012724,0.618484,1,17.199327232967093,15.842635261890198,20.14103489070537,0
"Test11881",5,3,2,"SB",1,4.012724,0.618484,1,17.199327203759832,15.842635228946673,20.141034846681727,0
"Test50448",10,3,2,"SB",1,4.012724,0.618484,1,17.199327203759832,15.842635228946673,20.141034846681727,0
"Test56319",10,3,2,"SB",1,28.717257,9.90592,1,25.32322069393109,13.100034689251016,4.660670670086334,0
"Test12599",5,3,2,"SB",1,28.717257,9.90592,1,21.650491400545658,16.637547637972855,9.75981489035275,0
"Test81912",3,3,2,"SB",1,28.717257,9.90592,1,25.323220691279257,13.10003468898732,4.660670671836757,0
"Test62385",2,3,2,"SB",1,28.717257,9.90592,1,25.663255674692213,14.439578439663599,5.4663500567119465,0
"Test94942",2,3,2,"SB",1,27.548798,34.119584,1,19.99218555969691,18.177343725094772,17.642488955806485,0
"Test12935",3,3,2,"SB",1,27.548798,34.119584,1,27.577729550449344,24.42497145840101,9.694655711593882,0
"Test57257",5,3,2,"SB",1,27.548798,34.119584,1,20.408640415744664,25.57407355930116,11.135869926507402,0
"Test8527",10,3,2,"SB",1,27.548798,34.119584,1,27.577728767670585,24.42497147459744,9.694655693061526,0
"Test13139",10,3,2,"SB",1,28.550332,53.800097,1,23.806433299575435,55.38753105374667,5.00245157446671,0
"Test13177",5,3,2,"SB",1,28.550332,53.800097,1,19.468237336523273,52.20353723402353,9.221358173430165,0
"Test52854",3,3,2,"SB",1,28.550332,53.800097,1,27.67260356742606,37.817592730597624,16.00658770390535,0
"Test79360",2,3,2,"SB",1,28.550332,53.800097,1,25.4835159013447,39.30096999423577,14.819920543385276,0
"Test37077",2,3,2,"SB",1,24.210347,54.795178,1,27.714298648039623,55.13445336080603,3.520338751064968,0
"Test13666",3,3,2,"SB",1,24.210347,54.795178,1,16.28948088171561,55.421454679411205,7.945586356145149,0
"Test52481",5,3,2,"SB",1,24.210347,54.795178,1,23.806433299575435,55.38753105374667,0.7169577516657938,0
"Test30022",10,3,2,"SB",1,24.210347,54.795178,1,23.806433288221783,55.38753105298314,0.7169577574312906,0
"Test37479",10,3,2,"SB",1,18.534983,49.156381,1,20.406344312725555,45.607723317197205,4.011853002352059,0
"Test68842",5,3,2,"SB",1,18.534983,49.156381,1,16.343062918234235,51.72750107817754,3.378634650455077,0
"Test53054",3,3,2,"SB",1,18.534983,49.156381,1,25.483515909076445,39.30096998960595,12.058658124862593,0
"Test67831",2,3,2,"SB",1,18.534983,49.156381,1,16.289480845442863,55.421454682537025,6.655330808738116,0
"Test7174",2,3,2,"SB",1,18.368059,56.287802,1,18.570955842169713,43.469813097403,12.819594636167803,0
"Test17244",3,3,2,"SB",1,18.368059,56.287802,1,16.343062904309775,51.72750106702573,4.989684738222112,0
"Test21017",5,3,2,"SB",1,18.368059,56.287802,1,16.69780098722622,49.71059437656861,6.785972439596187,0
"Test87030",10,3,2,"SB",1,18.368059,56.287802,1,16.69780098722622,49.71059437656861,6.785972439596187,0
"Test6781",10,3,2,"SB",1,17.867292,43.020041,1,16.69780098722622,49.71059437656861,6.79199629811974,0
"Test53151",5,3,2,"SB",1,17.867292,43.020041,1,16.69780098722622,49.71059437656861,6.79199629811974,0
"Test39878",3,3,2,"SB",1,17.867292,43.020041,1,18.63289364575589,47.828729551362855,4.869253686551187,0
"Test30871",2,3,2,"SB",1,17.867292,43.020041,1,2.7839328856261507,35.846898746378656,16.702146328057736,0
"Test27356",2,3,2,"SB",1,10.355779,62.313577,1,3.3307311397004384,42.75474836866168,20.78218166770657,0
"Test57000",3,3,2,"SB",1,10.355779,62.313577,1,12.910738494458633,24.92071985597806,37.48004246811305,0
"Test66766",5,3,2,"SB",1,10.355779,62.313577,1,16.289480881716216,55.42145467941121,9.094513076742523,0
"Test23777",10,3,2,"SB",1,10.355779,62.313577,1,14.931228705926754,48.77083911109455,14.294771405624521,0
"Test86285",10,3,2,"SB",1,9.0204,43.572864,1,14.122357076357833,35.41401944309696,9.622718457520419,0
"Test70090",5,3,2,"SB",1,9.0204,43.572864,1,4.567044441105783,47.956382637377544,6.248808796736406,0
"Test3998",3,3,2,"SB",1,9.0204,43.572864,1,18.63240721866383,56.054520485054276,15.75380688540211,0
"Test18232",2,3,2,"SB",1,9.0204,43.572864,1,14.910271743739482,47.55191798510007,7.107985634062683,0
"Test96255",2,3,2,"SB",1,13.193462,30.636797,1,17.407513363535323,35.127004323166055,6.157937211398632,0
"Test70001",3,3,2,"SB",1,13.193462,30.636797,1,17.09925214803657,33.50172029804097,4.843860256464619,0
"Test73394",5,3,2,"SB",1,13.193462,30.636797,1,17.696233309131323,29.833680501230678,4.573832700584019,0
"Test18722",10,3,2,"SB",1,13.193462,30.636797,1,17.402218206651945,21.2906473358596,10.250080114396326,0
"Test78829",10,3,2,"SB",1,13.360384,38.708017,1,14.122357079618526,35.41401944068254,3.3809795762253176,0
"Test35814",5,3,2,"SB",1,13.360384,38.708017,1,14.122357079618526,35.41401944068254,3.3809795762253176,0
"Test79905",3,3,2,"SB",1,13.360384,38.708017,1,14.122357079618526,35.41401944068254,3.3809795762253176,0
"Test81865",2,3,2,"SB",1,13.360384,38.708017,1,17.011294154455435,26.721263058338916,12.530419586503609,0
"Test77046",2,3,2,"SB",1,4.34657,33.732607,1,14.122357077006274,35.414019439214876,9.91933267743901,0
"Test12112",3,3,2,"SB",1,4.34657,33.732607,1,17.402218197421973,21.29064737590915,18.034752816225527,0
"Test86088",5,3,2,"SB",1,4.34657,33.732607,1,16.15706204840216,18.41296721554002,19.343709198366785,0
"Test60907",10,3,2,"SB",1,4.34657,33.732607,1,14.122357077006274,35.414019439214876,9.91933267743901,0
"Test6310",10,3,2,"SB",1,7.017329,22.344446,1,17.64023288296971,20.0592236346136,10.865925094812459,0
"Test15800",5,3,2,"SB",1,7.017329,22.344446,1,8.872719710106281,19.356536368787488,3.517112260284165,0
"Test35577",3,3,2,"SB",1,7.017329,22.344446,1,12.910740332197273,24.92072028084996,6.431911558832272,0
"Test121",2,3,2,"SB",1,7.017329,22.344446,1,12.91073986368265,24.920720189138933,6.4319110928087415,0
"Test61358",2,3,2,"SB",1,13.69423,19.690895,1,19.86856640454031,8.292810165337091,12.962976816094535,0
"Test77857",3,3,2,"SB",1,13.69423,19.690895,1,16.157061998982762,18.412967194910873,2.7746424869221165,0
"Test88279",5,3,2,"SB",1,13.69423,19.690895,1,17.640232868649697,20.059223641457713,3.963155892405663,0
"Test36167",10,3,2,"SB",1,13.69423,19.690895,1,17.64023286678853,20.059223642026787,3.96315589060544,0
"Test12418",10,3,3,"AM",1,3.594801226538799,56.88285995825111,1,10.03449259418206,63.282049626785984,9.078505015936413,0
"Test16545",10,3,3,"AM",1,4.308557968378728,49.750827094942125,1,4.906084382954394,44.41135096451318,5.372805892970272,0
"Test70565",5,3,3,"AM",1,4.308557968378728,49.51309274392676,1,14.758215294339507,38.00851273401269,15.541901409882906,0
"Test50294",5,3,3,"AM",1,7.877342455798169,41.19239045838931,1,10.48649497122077,35.61117254050648,6.160979653888857,0
"Test40075",10,3,3,"AM",1,7.639423541851525,40.716921756358595,1,6.660994723543265,40.582625637663114,0.9876023491227477,0
"Test79839",5,3,3,"AM",1,5.260234013275198,37.3886377316792,1,9.034755200613361,33.03872109042748,5.759234756415414,0
"Test84117",5,3,3,"AM",1,5.260234013275198,31.445280511527507,1,9.183557007948384,30.516790545143525,4.031694053150251,0
"Test8205",10,3,3,"AM",1,5.260234013275198,31.68301330731065,1,9.183557072783772,30.51679053904413,4.092986608149963,0
"Test70869",10,3,3,"AM",1,1.6914495258557574,62.58848554904381,1,7.6106120546019564,65.77916402229008,6.724352322815203,0
"Test79992",10,3,3,"AM",1,1.2156115034075219,66.39223574850158,1,4.111092279069403,68.50159354115148,3.582345491384157,0
"Test37993",5,3,3,"AM",1,9.304855939478026,59.497938597036125,1,13.882451502330758,63.234363630891394,5.9089130278477935,0
"Test34350",5,3,3,"AM",1,0.26393565306600075,11.951057507339483,1,4.109920233427959,14.034232531641866,4.373924504865074,0
"Test66732",5,3,3,"AM",1,6.687747886064955,9.335978090938358,1,4.109920233427959,14.034232531641866,5.358991527917374,0
"Test67062",5,3,3,"AM",1,6.449828972118311,15.517074327802032,1,15.260842429685228,12.984059956424415,9.167885249883467,0
"Test92679",5,3,3,"AM",1,14.06323499663068,9.573717107650348,1,11.38409495771752,10.386152064988766,2.799614599907116,0
"Test85276",5,3,3,"AM",1,16.44242569253671,14.328404127957462,1,19.13158269313079,30.59205305461819,16.48447274812018,0
"Test44416",5,3,3,"AM",1,12.635721512950822,13.37746672389604,1,19.234958191242022,17.980498446806287,8.045981964820824,0
"Test96786",5,3,3,"SB",1,0.841197,33.400914,1,7.75844233383655,34.30257808262563,6.975763838202999,0
"Test23667",5,3,3,"SB",1,15.864222,17.811294,1,16.078580522486533,20.919575960317072,3.1156646676102917,0
"Test54312",5,3,3,"AM",1,3.441853,57.477196,1,14.758215294339507,38.00851273401269,22.518651906543678,0
"Test67455",5,3,3,"AM",1,3.936385,57.477196,1,15.657972351111367,68.35175042784803,15.989107043045376,0
"FAKE_TEST",5,3,3,"Building",1,1234.0,1234.0,1,23.08175913522052,15.148737952940465,1718.115649498823,0
"FAKE_TEST_2",5,3,3,"SB",1,0.0,0.0,1,23.08175913522052,15.148737952940465,27.60890918423245,0
"FAKE_TEST_3",5,3,3,"SB",1,0.0,0.0,1,23.081758878516002,15.148738226704893,27.60890911983272,0
"Test37317",3,3,3,"SB",1,15.6973,18.69581,1,8.666817801119173,22.351913854476514,7.924315449519801,0
"Test30680",5,3,3,"SB",1,15.6973,18.69581,1,15.994952424385467,14.330123616045302,4.375821587860959,0
"Test3673",10,3,3,"SB",1,15.6973,18.69581,1,16.078580424268893,20.919575847964303,2.256215705224803,0
"Test97265",10,3,3,"SB",1,12.859617,8.579143,1,11.193964942586854,8.383578800468552,1.6770933583146235,0
"Test5444",5,3,3,"SB",1,12.859617,8.579143,1,15.994952433989758,14.330123474107795,6.550122494824113,0
"Test57831",3,3,3,"SB",1,12.859617,8.579143,1,11.193964942586854,8.383578800468552,1.6770933583146235,0
"Test48762",2,3,3,"SB",1,4.680414,8.579143,1,15.994952433989758,14.330123474107795,12.69222424903533,0
"Test62912",3,3,3,"SB",1,4.680414,8.579143,1,15.994952472921863,14.330123670713599,12.69222437282569,0
"Test43488",2,3,3,"SB",1,4.012724,0.618484,1,18.756035171806626,17.747388383419757,22.600101541476636,0
"Test82603",3,3,3,"SB",1,4.012724,0.618484,1,15.994952472921863,14.330123670713599,18.209416839558216,0
"Test11881",5,3,3,"SB",1,4.012724,0.618484,1,15.994952433989758,14.330123474107795,18.20941666589635,0
"Test50448",10,3,3,"SB",1,4.012724,0.618484,1,15.994952433989758,14.330123474107795,18.20941666589635,0
"Test56319",10,3,3,"SB",1,28.717257,9.90592,1,28.458615079851597,9.879664680736976,0.25997112271876666,0
"Test12599",5,3,3,"SB",1,28.717257,9.90592,1,23.08175908323646,15.148738297867789,7.697141058490711,0
"Test81912",3,3,3,"SB",1,28.717257,9.90592,1,28.45861591104524,9.879665552302827,0.2599702077538657,0
"Test62385",2,3,3,"SB",1,28.717257,9.90592,1,28.36242220952312,10.698352026271532,0.8682489532349447,0
"Test94942",2,3,3,"SB",1,27.548798,34.119584,1,19.990325624653543,18.17873439264669,17.642029102490785,0
"Test12935",3,3,3,"SB",1,27.548798,34.119584,1,29.383763908698217,27.177217804388665,7.180776300655224,0
"Test57257",5,3,3,"SB",1,27.548798,34.119584,1,23.124473031235546,26.64832248197753,8.682994880795224,0
"Test8527",10,3,3,"SB",1,27.548798,34.119584,1,29.383763872313573,27.17721779085374,7.180776304443092,0
"Test13139",10,3,3,"SB",1,28.550332,53.800097,1,28.313000794500137,54.19307750199664,0.45908580467440857,0
"Test13177",5,3,3,"SB",1,28.550332,53.800097,1,22.216557302291697,51.9015999641514,6.612185184676533,0
"Test52854",3,3,3,"SB",1,28.550332,53.800097,1,28.276238312118416,34.87606893290362,18.926012935480838,0
"Test79360",2,3,3,"SB",1,28.550332,53.800097,1,29.466409160355326,41.58620070990059,12.248202314994185,0
"Test37077",2,3,3,"SB",1,24.210347,54.795178,1,27.71567818281454,55.136051147099835,3.5218661535648583,0
"Test13666",3,3,3,"SB",1,24.210347,54.795178,1,13.857069087266266,56.60516802452418,10.510301015060282,0
"Test52481",5,3,3,"SB",1,24.210347,54.795178,1,28.313000794500137,54.19307750199664,4.14660019380001,0
"Test30022",10,3,3,"SB",1,24.210347,54.795178,1,28.31300081233402,54.193077462323906,4.146600217205504,0
"Test37479",10,3,3,"SB",1,18.534983,49.156381,1,22.261934683127215,46.99101849766962,4.310332193098726,0
"Test68842",5,3,3,"SB",1,18.534983,49.156381,1,15.007653201585635,51.82235165683916,4.4214765689653195,0
"Test53054",3,3,3,"SB",1,18.534983,49.156381,1,29.46640920454114,41.58620072168925,13.296755555828412,0
"Test67831",2,3,3,"SB",1,18.534983,49.156381,1,13.857068897472917,56.605168089277356,8.795868885562514,0
"Test7174",2,3,3,"SB",1,18.368059,56.287802,1,18.57094747311634,43.47179287249041,12.81761497662231,0
