testid,duration,top_n_beacons,algorithm,building,floor_true,x_true,y_true,floor_est,x_est,y_est,error,floor_error
"Test40994",3,3,2,"SB",1,15.196533,16.373955,1,21.650491425043885,16.637547561097012,6.459339005692504,0
"Test12214",2,3,2,"SB",1,15.196533,16.373955,1,0.14610727416863442,27.648304540013243,18.804953392102927,0
"Test71414",2,3,2,"SB",1,22.874968,15.931693,1,20.2605895863484,9.138515850345458,7.278889357337152,0
"Test52611",2,3,2,"SB",1,22.874968,15.931693,1,20.2605895863484,9.138515850345458,7.278889357337152,0
"Test49266",3,3,2,"SB",1,22.874968,15.931693,1,17.199327232967093,15.842635261890198,5.676339436390596,0
"Test30810",3,3,2,"SB",1,22.874968,15.931693,1,20.565697914865375,29.88008156272203,14.138255614564777,0
"Test60363",3,3,2,"SB",1,22.874968,15.931693,1,21.238603979839702,20.550082905204835,4.899715555312686,0
"Test34588",5,3,2,"SB",1,22.874968,15.931693,1,17.199327232967093,15.842635261890198,5.676339436390596,0
"Test70194",5,3,2,"SB",1,22.874968,15.931693,1,21.650491425043885,16.637547561097012,1.4133554202810108,0
"Test99148",10,3,2,"SB",1,22.874968,15.931693,1,17.199327232967093,15.842635261890198,5.676339436390596,0
"Test57613",10,3,2,"SB",1,22.874968,15.931693,1,17.199327232967093,15.842635261890198,5.676339436390596,0
"Test63953",2,3,2,"SB",1,17.533447,24.500456,1,21.650491423816003,16.63754760755086,8.875549739352575,0
"Test31681",2,3,2,"SB",1,17.533447,24.500456,1,20.565697914865375,29.88008156272203,6.175347504861101,0
"Test61248",3,3,2,"SB",1,17.533447,24.500456,1,17.64023286678853,20.059223642026787,4.4425159627011,0
"Test81845",3,3,2,"SB",1,17.533447,24.500456,1,8.872719697712935,19.35653635438732,10.073137878789343,0
"Test25075",5,3,2,"SB",1,17.533447,24.500456,1,17.199327203759832,15.842635228946673,8.664265493503878,0
"Test20212",5,3,2,"SB",1,17.533447,24.500456,1,17.640232868649697,20.059223641457713,4.442515963314747,0
"Test71012",10,3,2,"SB",1,17.533447,24.500456,1,17.64023285280274,20.059223689004515,4.442515915400765,0
"Test8251",2,3,2,"SB",1,27.048032,27.319857,1,21.634587104762215,31.894225584897185,7.087329086776648,0
"Test42359",3,3,2,"SB",1,27.048032,27.319857,1,20.251511235201303,33.694247921681054,9.31802308050102,0
"Test99241",3,3,2,"SB",1,27.048032,27.319857,1,24.31797268054194,30.91307099406712,4.512694394141885,0
"Test18347",2,3,2,"SB",1,27.048032,27.319857,1,24.006970061262116,29.182752611541883,3.56629188019464,0
"Test58570",5,3,2,"SB",1,27.048032,27.319857,1,21.238604009118422,20.550083011016,8.920722697358253,0
"Test62785",5,3,2,"SB",1,27.048032,27.319857,1,21.238604009118422,20.550083011016,8.920722697358253,0
"Test47873",10,3,2,"SB",1,27.048032,27.319857,1,27.577728767670585,24.42497147459744,2.9429476500382923,0
"Test81299",10,3,2,"SB",1,27.048032,27.319857,1,21.2386039513418,20.550082918358722,8.920722805299949,0
"Test93986",2,3,2,"SB",1,29.384945,40.366488,1,26.631072367934223,49.02394369685741,9.084897006388665,0
"Test42937",2,3,2,"SB",1,28.550332,39.592535,1,25.483515860051956,39.30096999962773,3.0806446380080756,0
"Test79830",3,3,2,"SB",1,28.550332,39.592535,1,27.791196830779448,32.847811759259386,6.787310056225077,0
"Test61066",3,3,2,"SB",1,28.550332,39.592535,1,26.631072367934223,49.02394369685741,9.624709218591223,0
"Test34974",5,3,2,"SB",1,28.550332,39.592535,1,25.483515860051956,39.30096999962773,3.0806446380080756,0
"Test90517",5,3,2,"SB",1,28.550332,39.592535,1,27.5777294865108,24.424971426013514,15.198715091091325,0
"Test44031",10,3,2,"SB",1,28.550332,39.592535,1,27.5777294865108,24.424971426013514,15.198715091091325,0
"Test96257",10,3,2,"SB",1,28.38341,50.151462,1,29.3811969979959,31.998406887834662,18.18045623186288,0
"Test33107",10,3,2,"SB",1,28.38341,50.151462,1,23.806433301380807,55.38753105599839,6.95450464511218,0
"Test20190",5,3,2,"SB",1,28.38341,50.151462,1,23.806433301380807,55.38753105599839,6.95450464511218,0
"Test29812",5,3,2,"SB",1,28.38341,50.151462,1,25.483515902629037,39.3009700033422,11.231320596684165,0
"Test12108",5,3,2,"SB",1,28.38341,50.151462,1,25.483515902629037,39.3009700033422,11.231320596684165,0
"Test84738",3,3,2,"SB",1,28.38341,50.151462,1,29.3811969979959,31.998406887834662,18.18045623186288,0
"Test51012",3,3,2,"SB",1,28.38341,50.151462,1,29.38119705011887,31.998406946062833,18.180456176583103,0
"Test56345",2,3,2,"SB",1,28.38341,50.151462,1,19.713465343738804,58.5055877491391,12.039906867374889,0
"Test17041",2,3,2,"SB",1,28.38341,50.151462,1,28.015173935719364,39.71844183370766,10.439516635807408,0
"Test8408",2,3,2,"SB",1,28.216488,58.775508,1,26.583740376925718,46.56971168900994,12.314516977374032,0
"Test43589",2,3,2,"SB",1,28.216488,58.775508,1,26.631072313092297,49.02394367583321,9.879602708037181,0
"Test99088",3,3,2,"SB",1,28.216488,58.775508,1,27.672603517032094,37.81759273945969,20.964971318816577,0
"Test39899",3,3,2,"SB",1,28.216488,58.775508,1,19.713465337417084,58.50558773947565,8.507305763133248,0
"Test91521",5,3,2,"SB",1,28.216488,58.775508,1,23.806433287091878,55.38753105292741,5.561202240949205,0
"Test96296",5,3,2,"SB",1,28.216488,58.775508,1,23.806433299575435,55.38753105374667,5.561202230550588,0
"Test63717",10,3,2,"SB",1,28.216488,58.775508,1,23.806433288221783,55.38753105298314,5.561202240019232,0
"Test5270",10,3,2,"SB",1,28.216488,58.775508,1,25.4835159013447,39.30096999423577,19.66536974048502,0
"Test20202",10,3,2,"SB",1,22.708046,61.926601,1,20.925669589319,55.46716830802762,6.70083102096103,0
"Test99541",10,3,2,"SB",1,22.708046,61.926601,1,16.902675620878657,63.238161503342056,5.95168179531688,0
"Test72097",5,3,2,"SB",1,22.708046,61.926601,1,19.713465346609386,58.505587751487134,4.546520090812521,0
"Test3018",5,3,2,"SB",1,22.708046,61.926601,1,19.713465343508837,58.50558774277368,4.546520099411118,0
"Test61695",3,3,2,"SB",1,22.708046,61.926601,1,17.062078485758857,67.18934959040706,7.718385316741958,0
"Test12775",3,3,2,"SB",1,22.708046,61.926601,1,16.902675620878657,63.238161503342056,5.95168179531688,0
"Test69581",2,3,2,"SB",1,22.708046,61.926601,1,19.713465343508837,58.50558774277368,4.546520099411118,0
"Test47611",2,3,2,"SB",1,22.708046,61.926601,1,16.902675620878657,63.238161503342056,5.95168179531688,0
"Test26404",2,3,2,"SB",1,16.364991,63.253377,1,19.713465346609386,58.505587751487134,5.8098006160448845,0
"Test25962",2,3,2,"SB",1,16.364991,63.253377,1,18.63240721866383,56.054520485054276,7.547497030899468,0
"Test39660",3,3,2,"SB",1,16.364991,63.253377,1,11.408404215942776,51.573960551910695,12.687652309067653,0
"Test67448",5,3,2,"SB",1,16.364991,63.253377,1,19.713465346609386,58.505587751487134,5.8098006160448845,0
"Test31255",5,3,2,"SB",1,16.364991,63.253377,1,16.343062904309775,51.72750106702573,11.525896792167462,0
"Test10790",10,3,2,"SB",1,16.364991,63.253377,1,16.28948085870949,55.42145469387152,7.832286306735129,0
"Test13099",10,3,2,"SB",1,16.364991,63.253377,1,16.28948085870949,55.42145469387152,7.832286306735129,0
"Test50075",10,3,2,"SB",1,9.187322,59.107201,1,16.289480881716216,55.42145467941121,8.00158651274073,0
"Test94635",10,3,2,"SB",1,9.187322,59.107201,1,10.770350479832988,54.249730586514474,5.108913581755873,0
"Test83926",5,3,2,"SB",1,9.187322,59.107201,1,14.931230073466088,48.77083885813927,11.825094599373008,0
"Test54993",5,3,2,"SB",1,9.187322,59.107201,1,16.289480881716216,55.42145467941121,8.00158651274073,0
"Test89291",3,3,2,"SB",1,9.187322,59.107201,1,3.3307310620959343,42.75474837770705,17.369581577524418,0
"Test72583",3,3,2,"SB",1,9.187322,59.107201,1,15.099950233572525,51.23966631516978,9.841609352410082,0
"Test94984",2,3,2,"SB",1,9.187322,59.107201,1,16.289480881716216,55.42145467941121,8.00158651274073,0
"Test27326",2,3,2,"SB",1,9.187322,59.107201,1,16.69780098722622,49.71059437656861,12.029277229039215,0
"Test54441",2,3,2,"SB",1,9.0204,48.658838,1,9.076693255186614,33.9095646365018,14.749380789774774,0
"Test10167",2,3,2,"SB",1,9.0204,48.658838,1,17.627711769544874,40.0590153426479,12.167282590457585,0
"Test82548",3,3,2,"SB",1,9.0204,48.658838,1,4.567044441105783,47.956382637377544,4.508416492562668,0
"Test51847",5,3,2,"SB",1,9.0204,48.658838,1,3.3307313220586083,42.754748307014346,8.19942709996051,0
"Test46098",5,3,2,"SB",1,9.0204,48.658838,1,9.242730804779466,34.211138229255006,14.449410356562614,0
"Test88339",10,3,2,"SB",1,9.0204,48.658838,1,9.242651910162655,34.21113878751365,14.449408584646287,0
"Test50868",10,3,2,"SB",1,10.522703,36.552008,1,8.872719697352608,19.356536366744713,17.274451933103478,0
"Test7045",10,3,2,"SB",1,10.522703,36.552008,1,14.122357079618526,35.41401944068254,3.7752519722598294,0
"Test47038",5,3,2,"SB",1,10.522703,36.552008,1,8.872719697352608,19.356536366744713,17.274451933103478,0
"Test83075",5,3,2,"SB",1,10.522703,36.552008,1,17.95327275351847,26.102828181596177,12.821806648801147,0
"Test14299",3,3,2,"SB",1,10.522703,36.552008,1,7.949501004466713,42.779470676664396,6.738149590137085,0
"Test48528",3,3,2,"SB",1,10.522703,36.552008,1,14.122357079618526,35.41401944068254,3.7752519722598294,0
"Test81570",2,3,2,"SB",1,10.522703,36.552008,1,17.011293778699095,26.721262708868803,11.779022169624996,0
"Test22775",2,3,2,"SB",1,10.522703,36.552008,1,12.91073986368265,24.920720189138933,11.87390315782441,0
"Test58608",2,3,2,"SB",1,9.354245,27.596269,1,3.3307317246573342,42.75474839587004,16.311413481769318,0
"Test2840",2,3,2,"SB",1,9.354245,27.596269,1,17.407513384708682,35.12700439224493,11.02574746782089,0
"Test28053",3,3,2,"SB",1,9.354245,27.596269,1,17.696233309751037,29.83368054675031,8.636826928308484,0
"Test43830",3,3,2,"SB",1,9.354245,27.596269,1,17.64023288296971,20.0592236346136,11.201100304729597,0
"Test64675",5,3,2,"SB",1,9.354245,27.596269,1,17.696233309131323,29.833680501230678,8.636826915917846,0
"Test10551",5,3,2,"SB",1,9.354245,27.596269,1,17.696233309131323,29.833680501230678,8.636826915917846,0
"Test5987",10,3,2,"SB",1,9.354245,27.596269,1,17.696233309131323,29.833680501230678,8.636826915917846,0
"Test88477",5,3,2,"SB",1,14.862687,18.142987,1,18.756955274677576,17.748485702549548,3.9141993649851767,0
"Test1254",5,3,2,"SB",1,14.862687,18.142987,1,9.36498899702102,16.949519771013453,5.625748604285823,0
"Test76357",2,3,2,"SB",1,18.201138,28.646631,1,21.238604009118422,20.550083011016,8.647559719046214,0
"Test13557",2,3,2,"SB",2,9.900766,31.049161,2,17.98161451618233,30.46262697560024,8.10210681880119,0
"Test91095",2,3,2,"SB",2,9.900766,31.049161,1,-0.4046600163741849,28.727926681394667,10.563613687599197,1
"Test28370",2,3,2,"SB",2,9.900766,31.049161,2,17.98161451618233,30.46262697560024,8.10210681880119,0
"Test42944",3,3,2,"SB",2,9.900766,31.049161,2,17.98161451618233,30.46262697560024,8.10210681880119,0
"Test98726",3,3,2,"SB",2,9.900766,31.049161,2,8.443183821110857,40.454464815375,9.517577720603214,0
"Test8842",3,3,2,"SB",2,9.900766,31.049161,2,17.98161451618233,30.46262697560024,8.10210681880119,0
"Test56499",5,3,2,"SB",2,9.900766,31.049161,2,15.322264278257022,38.677451688597394,9.358603657110686,0
"Test92454",5,3,2,"SB",2,9.900766,31.049161,2,16.266848962708767,27.38879893787533,7.3433822393998,0
"Test5658",5,3,2,"SB",2,9.900766,31.049161,2,17.98161451618233,30.46262697560024,8.10210681880119,0
"Test2180",10,3,2,"SB",2,9.900766,31.049161,2,17.98161451618233,30.46262697560024,8.10210681880119,0
"Test77066",10,3,2,"SB",2,9.900766,31.049161,2,16.266848962708767,27.38879893787533,7.3433822393998,0
"Test9473",10,3,2,"SB",2,9.900766,31.049161,1,-0.4046600163741849,28.727926681394667,10.563613687599197,1
"Test68121",10,3,2,"SB",2,9.579535,17.638101,2,8.089349316905418,39.30377417432844,21.716860902692982,0
"Test99439",10,3,2,"SB",2,9.579535,17.638101,2,3.80680998372398,16.71810438685342,5.845575068523211,0
"Test15182",10,3,2,"SB",2,9.579535,17.638101,2,3.8068099706852787,16.718104390263903,5.845575080862665,0
"Test75013",5,3,2,"SB",2,9.579535,17.638101,2,6.374624249107751,20.2661226149707,4.144629118502395,0
"Test27776",5,3,2,"SB",2,9.579535,17.638101,2,3.513428929448837,19.937609362498986,6.48732468498228,0
"Test61409",5,3,2,"SB",2,9.579535,17.638101,2,6.3746243383177665,20.266122616463555,4.144629050465696,0
"Test86963",3,3,2,"SB",2,9.579535,17.638101,2,10.675939819221993,33.82388545554751,16.222876501072697,0
"Test31230",3,3,2,"SB",2,9.579535,17.638101,2,10.062368891763219,32.716839258557926,15.086466651841768,0
"Test18850",3,3,2,"SB",2,9.579535,17.638101,2,13.253231261143588,33.967125677683626,16.737176916778445,0
"Test27767",2,3,2,"SB",2,9.579535,17.638101,2,18.578823061121938,23.445254093354432,10.710285367659809,0
"Test52877",2,3,2,"SB",2,9.579535,17.638101,2,13.253231957946081,33.96712569216775,16.73717708385277,0
"Test99509",2,3,2,"SB",2,9.579535,17.638101,2,12.761955727087322,19.16456507763853,3.5295742327532733,0
"Test83362",2,3,2,"SB",2,14.879846,13.310232,2,8.819138651554626,20.123185808758773,9.118580655111872,0
"Test5953",2,3,2,"SB",2,14.879846,13.310232,1,16.70688937814016,16.673105917145573,3.827141033228829,1
"Test9840",2,3,2,"SB",2,14.879846,13.310232,2,17.7173816737098,22.364640759461885,9.488620905220941,0
"Test14396",3,3,2,"SB",2,14.879846,13.310232,2,8.81913773046822,20.12318563237176,9.118581135528624,0
"Test70424",3,3,2,"SB",2,14.879846,13.310232,2,17.05542556315144,15.531127152477879,3.108942217845478,0
"Test9836",3,3,2,"SB",2,14.879846,13.310232,2,8.81913773046822,20.12318563237176,9.118581135528624,0
"Test90047",5,3,2,"SB",2,14.879846,13.310232,2,20.10233220162949,9.130557318219306,6.689098786213951,0
"Test2441",5,3,2,"SB",2,14.879846,13.310232,2,17.055425563099785,15.531127152041778,3.108942217497798,0
"Test41898",5,3,2,"SB",2,14.879846,13.310232,2,20.10233220162949,9.130557318219306,6.689098786213951,0
"Test98549",10,3,2,"SB",2,14.879846,13.310232,2,20.10233220162949,9.130557318219306,6.689098786213951,0
"Test27807",10,3,2,"SB",2,14.879846,13.310232,2,20.44605845973108,9.678044465817694,6.646465784936748,0
"Test90294",10,3,2,"SB",2,14.879846,13.310232,2,20.10233219982665,9.13055734250421,6.689098769632002,0
"Test56086",10,3,2,"SB",2,23.071236,13.791104,2,22.532924958205065,16.84873266407413,3.1046532535995217,0
"Test75282",10,3,2,"SB",2,23.071236,13.791104,2,20.446058459877786,9.678044462509618,4.879427822614319,0
"Test41126",10,3,2,"SB",2,23.071236,13.791104,2,29.28664619909261,21.101360380887325,9.595372441822583,0
"Test24720",5,3,2,"SB",2,23.071236,13.791104,1,21.95148518709648,18.040275055602986,4.394234466067131,1
"Test15929",5,3,2,"SB",2,23.071236,13.791104,2,20.102332198490334,9.130557365803513,5.5258560162330275,0
"Test38602",5,3,2,"SB",2,23.071236,13.791104,1,20.018016284019943,9.544929167939909,5.229928425750192,1
"Test91303",5,3,2,"SB",2,23.071236,13.791104,2,20.446058459733013,9.67804447156063,4.8794278150627575,0
"Test62019",3,3,2,"SB",2,23.071236,13.791104,2,20.446058459733013,9.67804447156063,4.8794278150627575,0
"Test97428",3,3,2,"SB",2,23.071236,13.791104,2,22.532924955898483,16.848732664515925,3.104653254434559,0
"Test36111",3,3,2,"SB",2,23.071236,13.791104,2,22.532924955898483,16.848732664515925,3.104653254434559,0
"Test31390",2,3,2,"SB",2,23.071236,13.791104,2,19.827876247310964,28.887826191930067,15.44119177478464,0
"Test8876",2,3,2,"SB",2,23.071236,13.791104,1,16.532318658790004,17.950860889834242,7.749904346358104,1
"Test51053",2,3,2,"SB",2,23.071236,13.791104,2,21.334014688773813,22.731547549567463,9.107659894132018,0
"Test17626",2,3,2,"SB",2,28.050317,18.599851,2,26.693615552012893,21.903027520521515,3.570940204581271,0
